keyword     , clientTime, serverTime, totalTime, resultLength, payloadSize, w1
F1438#F10583,       2247,       1311,      3564,            4,       50360,  1259
F1438#F2166 ,       2229,       1306,      3539,            4,       50440,  1261
F1438#F7267 ,       2077,       1267,      3349,            3,       50480,  1262
F1438#F9099 ,       2393,       1391,      3788,            3,       50560,  1264
F1438#F651  ,       2259,       1299,      3562,            3,       50600,  1265
F1438#F240  ,       2166,       1310,      3480,            6,       50640,  1266
F1438#F1927 ,       2227,       1388,      3620,            7,       50680,  1267
F1438#F2023 ,       2275,       1343,      3623,            5,       50720,  1268
F1438#F5785 ,       2405,       1601,      4010,            4,       50760,  1269
F1438#F11042,       2298,       1334,      3635,            4,       50800,  1270
F1438#F12596,       2163,       1307,      3474,            1,       50840,  1271
F1438#F8198 ,       2186,       1332,      3523,            5,       50880,  1272
F1438#F4332 ,       2363,       1398,      3765,            2,       50920,  1273
F1438#F1124 ,       2372,       1354,      3730,            6,       50960,  1274
F1438#F1295 ,       2415,       1308,      3727,            5,       51000,  1275
F1438#F2873 ,       2140,       1292,      3436,            4,       51080,  1277
F1438#F1865 ,       2185,       1311,      3500,            4,       51120,  1278
F1438#F28553,       2189,       1331,      3525,            8,       51160,  1279
F1438#F2967 ,       2437,       1345,      3786,            6,       51200,  1280
F1438#F6884 ,       2440,       1325,      3770,            3,       51240,  1281
F1438#F4976 ,       2339,       1366,      3710,            3,       51280,  1282
F1438#F10680,       2367,       1351,      3722,            2,       51360,  1284
F1438#F9182 ,       2234,       1304,      3542,            1,       51400,  1285
F1438#F11511,       2288,       1301,      3594,            4,       51440,  1286
F1438#F10899,       2456,       1355,      3815,            8,       51480,  1287
F1438#F1171 ,       2264,       1359,      3626,            3,       51520,  1288
F1438#F8888 ,       2301,       1308,      3614,            2,       51600,  1290
F1438#F1654 ,       2300,       1292,      3597,            3,       51640,  1291
F1438#F1886 ,       2226,       1341,      3572,            4,       51680,  1292
F1438#F2689 ,       2195,       1323,      3522,            5,       51720,  1293
F1438#F400  ,       2360,       1338,      3703,            4,       51760,  1294
F1438#F12993,       2331,       1323,      3659,            3,       51800,  1295
F1438#F9114 ,       2275,       1318,      3599,            5,       51840,  1296
F1438#F11000,       2318,       1614,      3937,            7,       51880,  1297
F1438#F3753 ,       2498,       1472,      3975,            3,       51920,  1298
F1438#F4942 ,       2371,       1420,      3801,            2,       51960,  1299
F1438#F1899 ,       2360,       1361,      3726,            5,       52000,  1300
F1438#F2498 ,       2358,       1501,      3864,            3,       52040,  1301
F1438#F1675 ,       2369,       1380,      3753,            3,       52080,  1302
F1438#F7286 ,       2428,       1329,      3762,            3,       52120,  1303
F1438#F4946 ,       2525,       1370,      3900,            5,       52200,  1305
F1438#F0    ,       2391,       1333,      3728,            5,       52280,  1307
F1438#F7857 ,       2377,       1528,      3909,            2,       52320,  1308
F1438#F1805 ,       2249,       1411,      3664,            6,       52360,  1309
F1438#F5239 ,       2374,       1482,      3862,            4,       52440,  1311
F1438#F5999 ,       2263,       1351,      3618,            2,       52480,  1312
F1438#F10575,       2396,       1352,      3753,            0,       52520,  1313
F1438#F6146 ,       2342,       1381,      3727,            3,       52560,  1314
F1438#F1653 ,       2483,       1396,      3882,            2,       52720,  1318
F1438#F5199 ,       2356,       1365,      3725,            8,       52880,  1322
F1438#F2765 ,       2302,       1351,      3657,            1,       53080,  1327
F1438#F8190 ,       2341,       1812,      4158,            8,       53120,  1328
F1438#F160  ,       2332,       1344,      3681,            1,       53200,  1330
F1438#F8851 ,       2422,       1344,      3770,            6,       53280,  1332
F1438#F1425 ,       2442,       1361,      3808,            8,       53320,  1333
F1438#F21909,       2410,       1394,      3809,            3,       53400,  1335
F1438#F897  ,       2442,       1506,      3953,            6,       53440,  1336
F1438#F1445 ,       2352,       1357,      3713,            4,       53480,  1337
F1438#F1332 ,       2329,       1436,      3769,            2,       53520,  1338
F1438#F1058 ,       2249,       1363,      3616,            2,       53640,  1341
F1438#F7298 ,       2478,       1368,      3850,            3,       53680,  1342
F1438#F3004 ,       2495,       1380,      3879,            2,       53720,  1343
F1438#F6345 ,       2515,       1398,      3919,            4,       53760,  1344
F1438#F9441 ,       2376,       1426,      3807,            2,       53880,  1347
F1438#F12959,       2754,       1392,      4150,            1,       53920,  1348
F1438#F4675 ,       2429,       1379,      3813,            5,       53960,  1349
F1438#F662  ,       2332,       1407,      3743,            6,       54000,  1350
F1438#F1697 ,       2493,       1485,      3984,            2,       54040,  1351
F1438#F7721 ,       2523,       1637,      4164,            6,       54200,  1355
F1438#F2282 ,       2435,       1360,      3800,            7,       54240,  1356
F1438#F3381 ,       2470,       1474,      3947,            4,       54360,  1359
F1438#F556  ,       2398,       1387,      3789,            6,       54400,  1360
F1438#F2723 ,       2587,       1463,      4055,            5,       54440,  1361
F1438#F324  ,       2363,       1363,      3731,            4,       54480,  1362
F1438#F3978 ,       2426,       1445,      3874,            4,       54520,  1363
F1438#F1311 ,       2577,       1459,      4040,            3,       54560,  1364
F1438#F2678 ,       2468,       1425,      3897,            3,       54600,  1365
F1438#F1360 ,       2526,       1483,      4013,            4,       54680,  1367
F1438#F1596 ,       2409,       1455,      3869,            2,       54760,  1369
F1438#F3495 ,       2370,       1389,      3762,            1,       54800,  1370
F1438#F3997 ,       2288,       1424,      3717,            4,       54840,  1371
F1438#F1968 ,       2331,       1568,      3903,            7,       54920,  1373
F1438#F1347 ,       2328,       1616,      3947,            4,       55000,  1375
F1438#F3812 ,       2446,       1482,      3932,            5,       55040,  1376
F1438#F3415 ,       2504,       1475,      3982,            3,       55160,  1379
F1438#F3634 ,       2388,       1471,      3864,            5,       55200,  1380
F1438#F2715 ,       2383,       1434,      3821,            3,       55240,  1381
F1438#F79   ,       2479,       1455,      3936,            6,       55440,  1386
F1438#F6557 ,       2508,       1505,      4015,            6,       55520,  1388
F1438#F4701 ,       2404,       1445,      3853,            6,       55560,  1389
F1438#F372  ,       2416,       1609,      4028,            4,       55640,  1391
F1438#F2061 ,       2626,       2110,      4739,            7,       55880,  1397
F1438#F2632 ,       2725,       1504,      4233,            5,       55920,  1398
F1438#F11846,       2393,       1419,      3816,            5,       56000,  1400
F1438#F5291 ,       2415,       1496,      3915,            3,       56080,  1402
F1438#F237  ,       2451,       1571,      4027,            7,       56120,  1403
F1438#F8331 ,       2462,       1484,      3950,            6,       56320,  1408
F1438#F8259 ,       2501,       1742,      4245,            4,       56400,  1410
F1438#F2445 ,       2682,       1570,      4256,            3,       56560,  1414
F1438#F3534 ,       2533,       1456,      3992,            4,       56600,  1415
F1438#F12595,       2598,       1541,      4143,            1,       56680,  1417
F1438#F6072 ,       2520,       1484,      4007,            3,       56720,  1418
F1438#F4062 ,       2665,       1462,      4131,            6,       56760,  1419
F1438#F10230,       2669,       1457,      4130,            6,       56800,  1420
F1438#F4464 ,       2381,       1426,      3810,            2,       56920,  1423
F1438#F1807 ,       2448,       1485,      3936,            5,       56960,  1424
F1438#F4072 ,       2592,       1475,      4071,            3,       57120,  1428
F1438#F2886 ,       2633,       1510,      4150,            4,       57160,  1429
F1438#F10468,       2442,       1451,      3897,            6,       57240,  1431
F1438#F381  ,       2458,       1461,      3923,            3,       57360,  1434
F1438#F4978 ,       2533,       1447,      3983,            3,       57400,  1435
F1438#F2421 ,       2528,       1533,      4065,            5,       57520,  1438
F1438#F4091 ,       2779,       1572,      4356,           11,       57560,  1439
F1438#F3262 ,       2479,       1458,      3940,            9,       57680,  1442
F1438#F15014,       2469,       1485,      3957,            5,       57800,  1445
F1438#F3517 ,       2456,       1487,      3948,            7,       57960,  1449
F1438#F3826 ,       2723,       1564,      4290,            5,       58040,  1451
F1438#F1343 ,       2702,       1566,      4272,            3,       58080,  1452
F1438#F6712 ,       2585,       1552,      4141,            2,       58120,  1453
F1438#F1163 ,       2598,       1543,      4145,            6,       58160,  1454
F1438#F9396 ,       2501,       1530,      4035,            4,       58320,  1458
F1438#F3281 ,       2724,       1466,      4195,            4,       58400,  1460
F1438#F36   ,       2624,       1536,      4164,            2,       58520,  1463
F1438#F5596 ,       2555,       1549,      4109,            7,       58560,  1464
F1438#F2194 ,       2547,       1711,      4261,            3,       58640,  1466
F1438#F2758 ,       2430,       1480,      3914,            4,       58680,  1467
F1438#F5    ,       2474,       1512,      3990,            2,       58720,  1468
F1438#F9772 ,       2719,       1552,      4275,            7,       58760,  1469
F1438#F3278 ,       2630,       1512,      4145,            4,       58800,  1470
F1438#F6524 ,       2498,       1488,      3991,            5,       58840,  1471
F1438#F1579 ,       2463,       1512,      3979,            4,       59000,  1475
F1438#F2936 ,       2683,       1518,      4205,            5,       59040,  1476
F1438#F3235 ,       2680,       1539,      4222,            2,       59120,  1478
F1438#F9103 ,       2710,       1615,      4328,            3,       59200,  1480
F1438#F1519 ,       2599,       1536,      4139,            1,       59240,  1481
F1438#F5703 ,       2766,       1530,      4299,            4,       59280,  1482
F1438#F546  ,       2592,       1789,      4385,            8,       59320,  1483
F1438#F369  ,       2538,       1608,      4158,            1,       59520,  1488
F1438#F2211 ,       2580,       1516,      4099,            5,       59600,  1490
F1438#F2667 ,       2583,       1544,      4130,            6,       59640,  1491
F1438#F12344,       2665,       1536,      4205,            4,       59760,  1494
F1438#F1710 ,       2754,       1637,      4394,            4,       59920,  1498
F1438#F13857,       2669,       1521,      4193,            2,       60040,  1501
F1438#F3341 ,       2623,       1499,      4125,            2,       60080,  1502
F1438#F9230 ,       2663,       1568,      4236,            4,       60120,  1503
F1438#F7051 ,       2894,       1665,      4564,            6,       60240,  1506
F1438#F2671 ,       2477,       1521,      4003,            4,       60360,  1509
F1438#F41   ,       2589,       1565,      4158,            6,       60400,  1510
F1438#F13032,       2577,       1546,      4128,            3,       60440,  1511
F1438#F1225 ,       2608,       1542,      4155,            6,       60720,  1518
F1438#F2693 ,       2663,       1637,      4305,            3,       60800,  1520
F1438#F3351 ,       2718,       1577,      4298,            6,       60840,  1521
F1438#F2985 ,       2762,       1581,      4347,            6,       60920,  1523
F1438#F1711 ,       2693,       1579,      4276,            8,       61080,  1527
F1438#F2217 ,       2612,       1562,      4178,            4,       61120,  1528
F1438#F5266 ,       2753,       1616,      4372,            5,       61160,  1529
F1438#F8321 ,       2788,       1609,      4400,            3,       61240,  1531
F1438#F4087 ,       2721,       1544,      4268,            1,       61280,  1532
F1438#F2317 ,       2591,       1569,      4164,            5,       61320,  1533
F1438#F603  ,       2697,       1560,      4260,            4,       61400,  1535
F1438#F3089 ,       2813,       1742,      4558,            4,       61440,  1536
F1438#F7518 ,       2697,       1557,      4258,            8,       61520,  1538
F1438#F1790 ,       2573,       1550,      4127,           11,       61560,  1539
F1438#F3922 ,       2669,       1603,      4276,            3,       61640,  1541
F1438#F236  ,       2578,       1568,      4148,            5,       61680,  1542
F1438#F225  ,       2712,       1633,      4349,            7,       61840,  1546
F1438#F933  ,       2864,       1641,      4508,            3,       62080,  1552
F1438#F6818 ,       2745,       1650,      4399,            5,       62120,  1553
F1438#F4101 ,       2863,       1592,      4458,            8,       62280,  1557
F1438#F4116 ,       2771,       1806,      4581,            6,       62320,  1558
F1438#F249  ,       2632,       1655,      4290,            5,       62360,  1559
F1438#F3882 ,       2777,       1619,      4400,            2,       62400,  1560
F1438#F3538 ,       2815,       1635,      4454,            7,       62520,  1563
F1438#F492  ,       2746,       1558,      4309,            4,       62720,  1568
F1438#F4252 ,       2728,       1591,      4323,            4,       62760,  1569
F1438#F12938,       3058,       1673,      4735,            6,       62880,  1572
F1438#F3071 ,       2780,       1587,      4371,            3,       63200,  1580
F1438#F5257 ,       2822,       1619,      4445,            4,       63280,  1582
F1438#F1185 ,       2865,       1742,      4611,            6,       63400,  1585
F1438#F1481 ,       2866,       1709,      4578,            4,       63520,  1588
F1438#F2572 ,       2731,       1681,      4415,            8,       63600,  1590
F1438#F7489 ,       2755,       1628,      4388,            2,       63640,  1591
F1438#F323  ,       2876,       1676,      4558,            9,       63760,  1594
F1438#F3762 ,       2770,       1622,      4395,            3,       63840,  1596
F1438#F1212 ,       2913,       1780,      4697,            5,       63880,  1597
F1438#F4759 ,       2683,       1705,      4391,            4,       64040,  1601
F1438#F1792 ,       2820,       1764,      4587,            8,       64120,  1603
F1438#F708  ,       2859,       1701,      4567,            3,       64400,  1610
F1438#F5056 ,       2909,       1856,      4770,            4,       64440,  1611
F1438#F1716 ,       2895,       1796,      4696,            7,       64640,  1616
F1438#F1186 ,       2876,       1773,      4652,            4,       65080,  1627
F1438#F2841 ,       2867,       1721,      4592,            1,       65120,  1628
F1438#F229  ,       2984,       1681,      4670,            4,       65160,  1629
F1438#F6998 ,       2947,       1763,      4715,            5,       65440,  1636
F1438#F6416 ,       2835,       1699,      4538,            4,       65480,  1637
F1438#F1929 ,       2894,       1808,      4706,            3,       65560,  1639
F1438#F576  ,       2782,       1638,      4424,            5,       65680,  1642
F1438#F404  ,       3037,       1707,      4747,            9,       65720,  1643
F1438#F12954,       2897,       1652,      4553,            2,       65880,  1647
F1438#F3998 ,       2937,       1793,      4734,            7,       66160,  1654
F1438#F1868 ,       2819,       1671,      4494,            6,       66200,  1655
F1438#F8292 ,       2925,       1925,      4854,            2,       66240,  1656
F1438#F1544 ,       3126,       1872,      5002,            2,       66280,  1657
F1438#F5629 ,       3266,       1852,      5122,            3,       66360,  1659
F1438#F2787 ,       2947,       2238,      5189,            3,       66400,  1660
F1438#F1242 ,       3076,       1697,      4777,            7,       66520,  1663
F1438#F5727 ,       2934,       1710,      4648,            8,       66560,  1664
F1438#F3046 ,       3004,       1712,      4720,            5,       66760,  1669
F1438#F513  ,       2978,       1876,      4859,            4,       66920,  1673
F1438#F1038 ,       2965,       1779,      4748,            5,       67000,  1675
F1438#F6361 ,       2936,       1717,      4656,            6,       67280,  1682
F1438#F12191,       2880,       1801,      4685,            8,       67360,  1684
F1438#F2235 ,       3041,       1812,      4857,            2,       67400,  1685
F1438#F156  ,       3142,       1778,      4924,            7,       67440,  1686
F1438#F440  ,       3136,       1693,      4834,            1,       67520,  1688
F1438#F3444 ,       3002,       2250,      5256,            5,       67680,  1692
F1438#F2199 ,       2858,       1696,      4559,            7,       67720,  1693
F1438#F3979 ,       3057,       1770,      4832,            2,       68000,  1700
F1438#F377  ,       3093,       1796,      4893,            3,       68080,  1702
F1438#F1590 ,       3002,       1737,      4743,            7,       68320,  1708
F1438#F596  ,       3026,       1825,      4854,            7,       68360,  1709
F1438#F1785 ,       2998,       1773,      4774,            4,       68400,  1710
F1438#F4228 ,       3132,       1723,      4858,            6,       68480,  1712
F1438#F11267,       3012,       1810,      4826,            1,       68520,  1713
F1438#F5026 ,       3196,       1919,      5118,            5,       68560,  1714
F1438#F4230 ,       2907,       1736,      4648,            5,       68600,  1715
F1438#F3894 ,       3095,       1805,      4919,            8,       68640,  1716
F1438#F452  ,       3076,       1746,      4826,            2,       68760,  1719
F1438#F10709,       3150,       1750,      4903,            7,       68800,  1720
F1438#F7484 ,       3193,       1988,      5186,            5,       68840,  1721
F1438#F1857 ,       3126,       1896,      5026,            6,       68880,  1722
F1438#F5873 ,       3054,       1760,      4819,            3,       68920,  1723
F1438#F351  ,       2977,       1806,      4787,            6,       69040,  1726
F1438#F1969 ,       3095,       1858,      4958,            3,       69080,  1727
F1438#F1288 ,       3112,       1913,      5029,            6,       69360,  1734
F1438#F410  ,       3062,       1740,      4806,            7,       69440,  1736
F1438#F4318 ,       3038,       1929,      4971,            3,       69640,  1741
F1438#F1437 ,       3139,       1776,      4919,            1,       69760,  1744
F1438#F2960 ,       3218,       1847,      5069,            8,       69920,  1748
F1438#F4980 ,       3141,       1761,      4906,            6,       70000,  1750
F1438#F2859 ,       3020,       1768,      4793,            3,       70080,  1752
F1438#F6740 ,       3121,       1862,      4987,            4,       70120,  1753
F1438#F75   ,       3114,       1844,      4962,            9,       70320,  1758
F1438#F4021 ,       3079,       1806,      4890,            4,       70400,  1760
F1438#F8183 ,       3103,       1825,      4933,            9,       70520,  1763
F1438#F3114 ,       3127,       1889,      5021,            4,       70760,  1769
F1438#F10795,       3317,       1924,      5245,            6,       70920,  1773
F1438#F3632 ,       3047,       1850,      4901,            7,       71120,  1778
F1438#F2029 ,       3134,       1792,      4929,            5,       71200,  1780
F1438#F3490 ,       3232,       1896,      5132,            8,       71360,  1784
F1438#F1213 ,       3248,       1866,      5120,            3,       71400,  1785
F1438#F256  ,       3069,       1935,      5009,            5,       71440,  1786
F1438#F1680 ,       3260,       1832,      5096,            4,       71480,  1787
F1438#F4094 ,       3265,       1892,      5162,            9,       72040,  1801
F1438#F4164 ,       3444,       1856,      5304,           12,       72360,  1809
F1438#F3770 ,       3162,       1844,      5010,            1,       72440,  1811
F1438#F2288 ,       3135,       1822,      4961,            7,       72800,  1820
F1438#F5251 ,       3338,       1913,      5256,            3,       73200,  1830
F1438#F12372,       3497,       1948,      5449,            7,       73640,  1841
F1438#F1482 ,       3149,       1851,      5004,            5,       73760,  1844
F1438#F5507 ,       3149,       1894,      5049,            6,       73880,  1847
F1438#F11959,       3202,       1852,      5058,            7,       73920,  1848
F1438#F298  ,       3539,       1895,      5438,            7,       73960,  1849
F1438#F3661 ,       3223,       1849,      5077,            2,       74040,  1851
F1438#F677  ,       3374,       1881,      5260,            5,       74080,  1852
F1438#F2369 ,       3222,       1859,      5085,            3,       74160,  1854
F1438#F3724 ,       3256,       1864,      5125,           11,       74200,  1855
F1438#F2071 ,       3300,       1893,      5199,            9,       74280,  1857
F1438#F7483 ,       3616,       1976,      5596,            7,       74880,  1872
F1438#F28   ,       3279,       1882,      5165,            6,       75120,  1878
F1438#F5591 ,       3267,       1987,      5259,            5,       75600,  1890
F1438#F1376 ,       3246,       1935,      5186,            8,       76000,  1900
F1438#F6992 ,       3719,       2029,      5753,            2,       76520,  1913
F1438#F4788 ,       3423,       2013,      5447,            7,       76760,  1919
F1438#F1417 ,       3483,       2012,      5498,            7,       76800,  1920
F1438#F470  ,       3478,       2005,      5487,           12,       77000,  1925
F1438#F159  ,       3579,       1980,      5563,           10,       77560,  1939
F1438#F2212 ,       3332,       1968,      5304,            5,       77720,  1943
F1438#F1823 ,       3420,       1988,      5412,            3,       77840,  1946
F1438#F2958 ,       3450,       1962,      5415,            5,       77880,  1947
F1438#F4748 ,       3492,       2057,      5553,            4,       78040,  1951
F1438#F2366 ,       3349,       1986,      5340,            4,       78360,  1959
F1438#F7256 ,       3360,       2029,      5394,            5,       78680,  1967
F1438#F550  ,       3438,       1975,      5418,            4,       78800,  1970
F1438#F6213 ,       3830,       2091,      5927,            5,       79520,  1988
F1438#F367  ,       3589,       2147,      5741,            7,       79560,  1989
F1438#F2263 ,       3552,       2050,      5605,            4,       79680,  1992
F1438#F450  ,       3689,       2013,      5708,            5,       79920,  1998
F1438#F358  ,       3677,       2188,      5876,            2,       80200,  2005
F1438#F2557 ,       3645,       2104,      5753,            2,       80640,  2016
F1438#F864  ,       3563,       2020,      5588,            9,       80720,  2018
F1438#F12791,       3858,       2114,      5977,            4,       80760,  2019
F1438#F1132 ,       3640,       2015,      5659,            5,       80840,  2021
F1438#F9239 ,       3688,       2038,      5731,            4,       81080,  2027
F1438#F431  ,       3876,       2064,      5945,            8,       81240,  2031
F1438#F1937 ,       3499,       2013,      5517,            5,       81320,  2033
F1438#F4824 ,       3756,       2100,      5860,            5,       81920,  2048
F1438#F2051 ,       3650,       2061,      5715,            5,       82000,  2050
F1438#F7554 ,       3857,       2183,      6048,            7,       82360,  2059
F1438#F1291 ,       3644,       2152,      5800,            5,       82480,  2062
F1438#F955  ,       3654,       2396,      6056,            9,       82880,  2072
F1438#F2636 ,       3794,       2349,      6149,            7,       83320,  2083
F1438#F2581 ,       4187,       2384,      6576,            3,       83600,  2090
F1438#F4065 ,       3975,       2274,      6255,            7,       83880,  2097
F1438#F3562 ,       3923,       2334,      6262,            6,       83920,  2098
F1438#F637  ,       4205,       2275,      6485,            9,       84040,  2101
F1438#F7291 ,       4126,       2340,      6472,           10,       84200,  2105
F1438#F1667 ,       4101,       2249,      6355,            4,       84360,  2109
F1438#F121  ,       4008,       2298,      6311,            7,       84480,  2112
F1438#F2027 ,       4098,       2343,      6447,           11,       84560,  2114
F1438#F5901 ,      12463,       6616,     19090,            6,       84600,  2115
F1438#F7245 ,      24417,       5798,     30222,            7,       84720,  2118
F1438#F6182 ,      26037,       3495,     29543,           10,       85600,  2140
F1438#F3070 ,      14648,       3400,     18058,            4,       85640,  2141
F1438#F4807 ,       6441,       3307,      9759,            7,       86360,  2159
F1438#F46   ,       5862,       3454,      9330,            7,       86400,  2160
F1438#F1165 ,       5351,       2995,      8355,            7,       86720,  2168
F1438#F224  ,       6138,       3469,      9615,            4,       87000,  2175
F1438#F1500 ,       6388,       3296,      9692,            5,       87320,  2183
F1438#F2502 ,       6007,       3854,      9871,            9,       87560,  2189
F1438#F5210 ,       5965,       3608,      9581,            9,       87720,  2193
F1438#F842  ,       9819,       3406,     13240,            3,       88240,  2206
F1438#F779  ,      22246,       4861,     27118,           10,       88840,  2221
F1438#F5941 ,      24150,       4038,     28204,           12,       88920,  2223
F1438#F2774 ,      24448,       3757,     28221,            9,       89000,  2225
F1438#F5558 ,      24350,       3770,     28132,            6,       89040,  2226
F1438#F2268 ,      25322,       3627,     28964,           10,       89120,  2228
F1438#F6644 ,      25592,       3548,     29153,            6,       89720,  2243
F1438#F2138 ,      25245,       3463,     28719,            3,       89760,  2244
F1438#F299  ,      24158,       4022,     28194,            5,       90000,  2250
F1438#F2730 ,      26187,       3439,     29638,            6,       90200,  2255
F1438#F3509 ,       4299,       2776,      7086,            8,       90840,  2271
F1438#F5391 ,       3821,       2516,      6344,            3,       91040,  2276
F1438#F764  ,       3877,       2358,      6241,            6,       91080,  2277
F1438#F6790 ,       3757,       2357,      6122,            3,       91360,  2284
F1438#F3209 ,       3963,       2436,      6406,            7,       91480,  2287
F1438#F4800 ,       4333,       2439,      6778,            7,       91680,  2292
F1438#F3935 ,       3877,       2396,      6279,            7,       92240,  2306
F1438#F11796,       4013,       2428,      6452,            9,       92520,  2313
F1438#F2185 ,       3805,       2405,      6216,            4,       92640,  2316
F1438#F20   ,       4953,       2503,      7461,            6,       92800,  2320
F1438#F5964 ,       4280,       2514,      6800,           10,       92840,  2321
F1438#F4069 ,       4450,       2601,      7056,            6,       92960,  2324
F1438#F666  ,       4187,       2373,      6566,            9,       93160,  2329
F1438#F1173 ,       3958,       2433,      6396,            4,       93440,  2336
F1438#F1959 ,       4516,       2602,      7124,            4,       95080,  2377
F1438#F5824 ,       4902,       2548,      7456,            6,       95240,  2381
F1438#F9436 ,       6586,       2684,      9277,            8,       95720,  2393
F1438#F389  ,       6576,       2676,      9258,            7,       95960,  2399
F1438#F80   ,       5874,       2828,      8710,            6,       96080,  2402
F1438#F4024 ,       6649,       3018,      9675,           10,       97320,  2433
F1438#F1559 ,       5918,       2663,      8588,           13,       97880,  2447
F1438#F3582 ,       4561,       2566,      7133,            7,       97960,  2449
F1438#F1745 ,       4116,       2520,      6642,            6,       98240,  2456
F1438#F4262 ,       3967,       2563,      6538,            8,       98680,  2467
F1438#F326  ,       4183,       2651,      6842,            6,       98760,  2469
F1438#F115  ,       3985,       2604,      6596,            9,       99360,  2484
F1438#F2495 ,       4196,       2580,      6783,            2,       99400,  2485
F1438#F1270 ,       4377,       2606,      6990,            9,       99800,  2495
F1438#F1274 ,       4829,       2677,      7513,           10,       99960,  2499
F1438#F6570 ,       4893,       2689,      7589,            5,      100200,  2505
F1438#F468  ,       5079,       2782,      7868,            6,      100720,  2518
F1438#F2505 ,       4834,       2632,      7472,            3,      100760,  2519
F1438#F525  ,       4559,       2801,      7366,           10,      101040,  2526
F1438#F2983 ,       5166,       2599,      7771,           10,      101080,  2527
F1438#F5039 ,       4793,       2668,      7468,           10,      102880,  2572
F1438#F4208 ,       4918,       2847,      7771,            5,      103520,  2588
F1438#F2474 ,       4700,       2691,      7396,           12,      104200,  2605
F1438#F1442 ,       4850,       2904,      7761,            9,      104240,  2606
F1438#F2651 ,       4787,       2864,      7660,            8,      104520,  2613
F1438#F423  ,       4724,       2685,      7415,           11,      104560,  2614
F1438#F1518 ,       4630,       2696,      7333,            8,      105280,  2632
F1438#F220  ,       4734,       2803,      7543,           12,      105920,  2648
F1438#F1779 ,       4609,       2835,      7451,           10,      107960,  2699
F1438#F1328 ,       4581,       2800,      7393,            3,      108280,  2707
F1438#F6838 ,       4899,       3122,      8027,            5,      108960,  2724
F1438#F593  ,       4656,       2824,      7486,            8,      109200,  2730
F1438#F6573 ,       4961,       2886,      7853,            6,      109360,  2734
F1438#F2840 ,       4654,       2917,      7578,            9,      110120,  2753
F1438#F2538 ,       4777,       2860,      7644,            8,      110320,  2758
F1438#F4346 ,       4850,       2935,      7791,            7,      111920,  2798
F1438#F4090 ,       4891,       3026,      7925,            4,      113120,  2828
F1438#F35   ,       5074,       2931,      8012,            6,      114120,  2853
F1438#F5780 ,       5450,       3344,      8805,            9,      114960,  2874
F1438#F2590 ,       5019,       2951,      7976,            9,      115040,  2876
F1438#F268  ,       4969,       3220,      8196,            4,      117080,  2927
F1438#F2112 ,       5231,       3046,      8282,           16,      118560,  2964
F1438#F85   ,       5012,       3077,      8100,           15,      118680,  2967
F1438#F1172 ,       5102,       3088,      8197,            8,      119000,  2975
F1438#F1392 ,       5248,       3375,      8630,           10,      119480,  2987
F1438#F219  ,       5041,       3365,      8414,           11,      119680,  2992
F1438#F608  ,       5184,       3188,      8379,           10,      122200,  3055
F1438#F3223 ,       5473,       3418,      8899,           15,      122440,  3061
F1438#F2934 ,       5185,       3319,      8510,            7,      122800,  3070
F1438#F1453 ,       5634,       3174,      8815,            2,      124400,  3110
F1438#F736  ,       5167,       3319,      8493,           14,      126480,  3162
F1438#F193  ,       5409,       3350,      8766,            6,      126960,  3174
F1438#F621  ,       5597,       3338,      8942,            7,      127000,  3175
F1438#F290  ,       5586,       3477,      9070,           10,      127640,  3191
F1438#F3944 ,       5618,       3480,      9107,           13,      128440,  3211
F1438#F260  ,       5531,       3390,      8928,            6,      130040,  3251
F1438#F391  ,       5663,       3426,      9097,           10,      131760,  3294
F1438#F6425 ,       5491,       3466,      8965,           10,      132600,  3315
F1438#F3340 ,       6037,       3811,      9865,           12,      133240,  3331
F1438#F6530 ,       5604,       3441,      9053,            5,      134360,  3359
F1438#F1030 ,       5712,       3506,      9226,            7,      135000,  3375
F1438#F2248 ,       5768,       3667,      9448,            8,      135840,  3396
F1438#F4053 ,       5961,       3597,      9566,            8,      136160,  3404
F1438#F2824 ,       5731,       3665,      9406,           11,      136560,  3414
F1438#F412  ,       6058,       3570,      9637,            8,      137040,  3426
F1438#F1250 ,       6018,       4252,     10287,           10,      142240,  3556
F1438#F994  ,       5766,       3704,      9477,           10,      144320,  3608
F1438#F1789 ,       6322,       3851,     10182,           19,      145400,  3635
F1438#F4180 ,       6126,       3742,      9926,            3,      145600,  3640
F1438#F5658 ,       6273,       3855,     10136,            8,      147320,  3683
F1438#F264  ,       6371,       3950,     10336,           13,      148040,  3701
F1438#F4142 ,       6335,       4344,     10696,           11,      148440,  3711
F1438#F1699 ,       6402,       3952,     10363,           10,      152600,  3815
F1438#F103  ,       6521,       4161,     10698,           13,      155160,  3879
F1438#F4917 ,       6680,       4104,     10791,           14,      155200,  3880
F1438#F2054 ,       6629,       4018,     10655,            7,      155320,  3883
F1438#F2430 ,       6275,       4073,     10356,            8,      155920,  3898
F1438#F2953 ,       6729,       4045,     10783,           13,      157400,  3935
F1438#F6519 ,       6762,       4128,     10898,           10,      160920,  4023
F1438#F776  ,       6623,       4346,     10978,            7,      166760,  4169
F1438#F1671 ,       7151,       4434,     11595,           18,      169240,  4231
F1438#F1227 ,       7422,       4674,     12105,           15,      176840,  4421
