keyword,volume,addTime,storageUpdateBytes
F16177,50,8.875706ms,8784
F16181,67,11.855488ms,11768
F16184,50,8.593056ms,8800
F16187,50,8.919029ms,8784
F16190,40,6.714476ms,7036
F16191,40,7.102956ms,7028
F16194,37,6.543035ms,6500
F16195,45,8.062458ms,7908
F16197,57,10.006842ms,10008
F16202,82,14.124176ms,14416
F16205,23,4.176758ms,4036
F16208,27,4.879807ms,4744
F16209,23,3.793498ms,4044
F16210,52,9.564852ms,9144
F16213,27,5.026165ms,4752
F16217,55,9.673943ms,9664
F16220,36,6.069913ms,6336
F16221,46,8.248013ms,8092
F16224,40,6.887539ms,7032
F16225,32,5.449944ms,5628
F16226,21,3.953429ms,3688
F16227,41,7.034472ms,7212
F16229,43,7.844205ms,7548
F16232,59,10.263594ms,10380
F16240,38,6.801155ms,6680
F16241,46,8.153181ms,8068
F16248,26,4.626361ms,4576
F16253,54,9.323565ms,9484
F16256,39,7.003024ms,6856
F16257,65,11.32989ms,11424
F16260,66,11.553521ms,11612
F16263,57,10.158697ms,10012
F16266,44,7.796514ms,7736
F16269,30,5.285377ms,5276
F16272,28,4.899732ms,4924
F16275,71,12.703238ms,12480
F16278,45,7.755948ms,7908
F16281,71,12.359978ms,12468
F16284,51,9.151087ms,8960
F16287,12,2.05064ms,2112
F15837,39,6.902ms,6852
F15842,19,3.391666ms,3340
F15845,44,7.765198ms,7728
F15848,44,7.709122ms,7732
F15851,61,10.737936ms,10720
F15854,103,18.139426ms,18108
F15857,10,1.814787ms,1756
F15860,41,6.971075ms,7208
F15863,41,7.216712ms,7212
F15866,14,2.665095ms,2460
F15867,47,8.029606ms,8260
F15868,45,8.226528ms,7916
F15869,21,3.58473ms,3696
F15870,53,9.228466ms,9320
F15871,91,16.362109ms,15988
F15872,27,4.740254ms,4748
F15873,77,13.871236ms,13532
F15874,63,10.911682ms,11072
F15875,28,5.142212ms,4920
F15876,31,5.548989ms,5452
F15877,27,4.513257ms,4744
F15878,32,5.861056ms,5624
F15879,16,2.631655ms,2812
F15880,35,6.180736ms,6152
F15881,59,11.104455ms,10360
F15882,22,3.715415ms,3872
F15883,38,6.907426ms,6672
F15884,32,5.439267ms,5624
F15903,34,6.265409ms,5980
F15908,29,5.085284ms,5100
F15911,35,5.897754ms,6156
F15912,38,6.820034ms,6684
F15914,22,3.634029ms,3868
F15917,20,3.462939ms,3508
F15920,52,9.492411ms,9136
F15923,43,7.377179ms,7556
F15929,43,7.241261ms,7560
F15932,20,3.568886ms,3516
F15935,30,5.299525ms,5272
F15938,53,9.206213ms,9312
F15941,46,8.222837ms,8072
F15944,28,4.942163ms,4916
F15947,36,6.236388ms,6324
F15948,64,11.266845ms,11240
F15951,61,10.691304ms,10732
F15954,41,7.38559ms,7208
F15958,68,12.590763ms,11960
F15961,53,9.643035ms,9328
F15964,50,8.786077ms,8788
F15967,37,6.817562ms,6496
F15970,67,12.076941ms,11780
F15973,33,5.78831ms,5800
F15976,62,11.196146ms,10888
F15979,39,6.919605ms,6856
F15981,48,8.479485ms,8440
F15984,35,5.989214ms,6144
F15987,36,6.058608ms,6332
F15990,44,7.988726ms,7732
F15993,2,362.515µs,352
F15996,75,12.942013ms,13164
F15999,29,5.215241ms,5100
F16002,23,4.033872ms,4048
F16004,27,4.875737ms,4748
F16007,50,8.537083ms,8788
F16290,51,8.978635ms,8968
F16293,56,9.471738ms,9836
F16296,35,6.481598ms,6160
F16299,35,5.906852ms,6156
F16302,63,11.204593ms,11068
F16305,69,12.119715ms,12128
F16308,34,5.929156ms,5968
F16311,36,6.547339ms,6320
F16314,25,4.418367ms,4396
F16317,44,7.498674ms,7732
F16320,70,12.646895ms,12300
F16323,1,177.234µs,176
F16326,12,2.180057ms,2112
F16329,13,2.181733ms,2284
F16332,48,8.667265ms,8440
F16335,44,7.508779ms,7732
F16338,24,4.461ms,4220
F16341,36,6.360263ms,6336
F16344,79,14.057705ms,13892
F16347,27,4.64868ms,4752
F16350,32,6.040021ms,5624
F16353,38,6.735037ms,6688
F16356,75,13.256217ms,13176
F16362,44,7.849012ms,7744
F16363,43,7.381471ms,7556
F16364,23,4.116134ms,4044
F16367,51,9.176036ms,8972
F16368,37,6.191465ms,6504
F16374,37,6.694458ms,6504
F16375,2,332.717µs,352
F16376,106,18.738718ms,18632
F16379,49,8.659916ms,8616
F16382,43,7.743835ms,7568
F16387,62,10.943715ms,10896
F16391,25,4.187452ms,4392
F16392,65,11.771714ms,11424
F16395,47,8.167439ms,8264
F16397,61,10.956867ms,10712
F16557,43,7.65832ms,7556
F16558,24,4.480523ms,4220
F16559,32,5.808876ms,5612
F16560,96,17.293382ms,16868
F16564,67,12.129274ms,11772
F16567,89,15.517987ms,15640
F16570,53,9.575825ms,9320
F16573,47,8.473233ms,8264
F16575,27,4.874698ms,4752
F16577,29,5.116052ms,5100
F16579,38,6.764093ms,6676
F16582,28,5.081305ms,4920
F16588,15,2.766082ms,2640
F16589,54,9.594127ms,9488
F16590,17,3.139125ms,2988
F16595,52,8.890151ms,9140
F16596,47,8.545909ms,8264
F16597,37,6.308857ms,6500
F16600,108,19.10909ms,18980
F16603,54,9.692759ms,9488
F16606,50,8.982174ms,8780
F16609,30,5.074336ms,5272
F16610,30,5.344112ms,5272
F16611,21,3.91291ms,3692
F16612,58,10.041664ms,10192
F16614,32,5.896624ms,5624
F13512,73,12.692937ms,12828
F13513,70,12.263339ms,12304
F13514,37,6.734489ms,6500
F13515,47,8.191594ms,8264
F13516,57,10.319493ms,10020
F13517,65,11.409589ms,11432
F13518,68,11.785545ms,11952
F13519,35,6.417044ms,6148
F13520,37,6.219744ms,6508
F13521,68,12.161162ms,11944
F13522,23,4.000149ms,4048
F13523,2,329.075µs,352
F13524,40,7.384486ms,7032
F13525,86,15.021701ms,15120
F13526,35,6.31569ms,6152
F13527,26,4.309858ms,4572
F13528,48,8.455046ms,8436
F13529,29,5.032478ms,5096
F13530,54,9.81337ms,9492
F13531,71,12.696456ms,12480
F13532,60,10.454095ms,10552
F13533,44,8.011965ms,7732
F13534,60,10.806631ms,10556
F13535,55,10.043304ms,9672
F13536,26,4.784986ms,4568
F13537,57,10.118843ms,10024
F13538,50,8.91909ms,8792
F13539,95,16.930958ms,16704
F13540,46,7.951917ms,8080
F13541,53,9.368536ms,9316
F13542,17,3.063056ms,2992
F13543,56,10.053578ms,9840
F13544,54,9.377768ms,9496
F13545,56,9.833939ms,9840
F13546,34,6.031387ms,5976
F13547,53,9.266911ms,9308
F13548,88,15.463749ms,15472
F13549,87,15.626462ms,15304
F13550,56,10.097561ms,9840
F13551,85,15.735714ms,14928
F13552,39,7.01354ms,6860
F13553,70,12.493244ms,12292
F13554,34,6.046399ms,5972
F13555,27,4.995ms,4740
F13556,65,11.520532ms,11416
F13557,35,6.172995ms,6152
F13558,40,6.953542ms,7032
F13559,49,8.839998ms,8612
F13560,6,1.049361ms,1056
F13561,69,12.292252ms,12136
F13562,22,3.906001ms,3868
F13563,48,8.597815ms,8440
F13564,30,5.074977ms,5276
F13565,20,3.491471ms,3512
F13566,31,5.695444ms,5456
F13567,76,13.165896ms,13364
F13568,67,11.702463ms,11764
F13569,72,12.980585ms,12660
F13570,50,8.808289ms,8788
F13571,37,6.225982ms,6504
F13572,72,12.913846ms,12648
F13573,60,10.753192ms,10540
F13574,59,10.328796ms,10368
F13575,35,6.148693ms,6160
F16617,58,10.279493ms,10200
F16623,59,10.280722ms,10360
F16626,49,8.559567ms,8616
F16629,56,10.053008ms,9840
F16634,49,8.949669ms,8608
F16635,44,7.948011ms,7724
F16640,1,181.285µs,176
F16643,44,8.082064ms,7736
F16648,38,6.913954ms,6680
F16651,77,14.01016ms,13540
F16654,30,5.374449ms,5272
F16657,1,175.987µs,176
F16658,63,11.384255ms,11064
F16668,24,4.281301ms,4220
F16669,41,7.361718ms,7208
F16673,57,9.94237ms,10028
F16674,17,2.965851ms,2984
F16676,19,3.409215ms,3344
F16678,23,3.944428ms,4044
F16679,68,12.038812ms,11956
F16681,39,6.680483ms,6852
F16683,39,6.913129ms,6856
F16686,67,11.933383ms,11776
F16689,37,6.451984ms,6504
F16691,58,10.397929ms,10200
F16694,53,9.072877ms,9316
F16697,59,10.575789ms,10368
F16700,39,6.733546ms,6856
F16703,27,5.016548ms,4740
F16706,23,3.862421ms,4032
F16709,13,2.287479ms,2280
F16712,63,11.28834ms,11076
F16715,63,11.369728ms,11072
F16718,36,6.278384ms,6328
F16721,49,8.689964ms,8608
F16724,16,2.84558ms,2808
F16726,82,14.407596ms,14396
F16728,74,13.233078ms,12996
F16729,58,10.231947ms,10184
F16731,47,8.482729ms,8260
F16734,47,8.071914ms,8268
F16738,27,4.927347ms,4740
F16739,41,7.230179ms,7208
F16742,58,10.428386ms,10172
F16743,38,6.608161ms,6684
F16747,37,6.535868ms,6504
F16750,40,6.912546ms,7032
F16753,40,7.216329ms,7028
F16754,2,372.288µs,352
F16755,66,11.453902ms,11592
F16757,60,10.703412ms,10544
F16760,40,7.068112ms,7028
F16763,26,4.630948ms,4564
F16766,27,4.712787ms,4748
F16769,35,6.040748ms,6152
F16772,1,204.233µs,176
F16773,46,8.13191ms,8084
F16774,79,14.050267ms,13872
F16775,72,12.51341ms,12648
F16776,59,32.750291ms,10364
F16777,37,10.358564ms,6508
F16778,83,15.065805ms,14600
F16779,19,3.397089ms,3336
F16780,78,13.645584ms,13708
F16010,34,5.850562ms,5976
F16013,111,19.528671ms,19508
F16016,31,5.501056ms,5448
F16017,44,7.821673ms,7728
F16020,33,5.994265ms,5800
F16023,14,2.542018ms,2464
F16026,58,10.180243ms,10188
F16030,62,11.160756ms,10908
F16033,34,6.051118ms,5980
F16036,30,5.563109ms,5280
F16039,56,9.760519ms,9848
F16042,27,4.961141ms,4748
F16047,13,2.550911ms,2280
F16050,66,11.877161ms,11600
F16053,29,5.054767ms,5100
F16056,83,14.840676ms,14592
F16059,26,4.489844ms,4564
F16062,45,7.917415ms,7920
F16065,80,14.09493ms,14064
F16068,68,11.636767ms,11944
F16071,32,5.885499ms,5624
F16074,31,5.296107ms,5452
F16077,79,13.813868ms,13892
F16080,27,4.77283ms,4744
F16083,44,7.815725ms,7736
F16086,52,9.041711ms,9128
F16089,31,5.626856ms,5448
F16092,55,9.463963ms,9668
F16095,95,16.796829ms,16684
F16098,18,3.352075ms,3160
F16101,50,9.383947ms,8784
F16104,42,7.744145ms,7388
F16107,25,4.532933ms,4388
F16110,42,7.821919ms,7392
F16113,25,4.525964ms,4392
F16116,8,1.437449ms,1404
F16119,83,14.799423ms,14588
F16122,41,7.049431ms,7208
F16125,5,915.377µs,876
F16128,38,6.955745ms,6680
F16131,25,4.437422ms,4392
F16134,38,6.675958ms,6680
F16137,39,7.030196ms,6852
F16140,35,6.145661ms,6160
F16143,74,12.887651ms,13004
F16146,2,365.165µs,352
F16149,47,8.486574ms,8260
F16152,51,8.879457ms,8952
F16155,78,13.686309ms,13708
F16162,33,5.917333ms,5804
F16163,31,5.323924ms,5456
F16164,44,7.767831ms,7724
F16165,75,13.270538ms,13172
F16169,22,4.07336ms,3868
F16170,67,11.534329ms,11780
F16174,39,7.18671ms,6860
F16178,54,9.532765ms,9492
F16183,51,9.150506ms,8960
F16186,57,10.134359ms,10016
F16189,19,3.343945ms,3344
F16193,23,3.99313ms,4048
F16198,66,11.830923ms,11600
F16200,18,3.160649ms,3168
F16201,36,6.411393ms,6332
F16781,55,9.545443ms,9664
F16782,63,11.349472ms,11072
F16783,45,7.686133ms,7912
F16784,60,10.906762ms,10552
F16785,69,12.13071ms,12128
F16786,42,7.562932ms,7388
F16787,36,6.663244ms,6328
F16788,51,9.110002ms,8964
F16789,61,11.183545ms,10716
F16790,2,352.838µs,352
F16808,34,6.149327ms,5980
F16810,52,9.380608ms,9136
F16814,24,4.386868ms,4220
F16817,27,4.983145ms,4752
F16820,39,7.017946ms,6856
F16823,26,4.86112ms,4572
F16826,58,9.902198ms,10196
F16829,29,5.288056ms,5104
F16832,81,14.31881ms,14240
F16835,35,6.35985ms,6148
F16838,24,4.166023ms,4220
F16841,4,699.41µs,704
F16844,80,14.499187ms,14072
F16845,47,8.392871ms,8256
F16846,54,9.401852ms,9496
F16847,49,8.939781ms,8608
F16848,26,4.520089ms,4572
F16849,37,6.619676ms,6508
F16850,29,5.040123ms,5088
F16851,100,17.548748ms,17576
F16852,29,5.004788ms,5088
F16853,50,8.971448ms,8792
F16854,37,6.601918ms,6496
F16855,23,4.259445ms,4040
F16856,29,5.065178ms,5100
F16857,79,13.953031ms,13880
F16858,68,11.867165ms,11940
F16859,23,4.112116ms,4036
F16861,38,6.5152ms,6680
F16865,28,5.155214ms,4924
F16867,11,1.957479ms,1932
F16869,67,11.883295ms,11764
F16876,63,10.900888ms,11080
F16879,23,4.116925ms,4048
F16882,1,179.246µs,176
F16885,61,10.724765ms,10708
F16888,65,11.609478ms,11424
F16892,27,4.836133ms,4748
F16895,35,6.447398ms,6160
F16898,78,13.810422ms,13704
F16901,35,5.996981ms,6152
F16902,23,4.063704ms,4036
F16903,53,9.659214ms,9308
F16904,15,2.709528ms,2640
F16905,59,10.430432ms,10368
F16909,25,4.210436ms,4396
F16910,39,7.053709ms,6856
F16911,53,9.474303ms,9316
F16916,53,9.351951ms,9324
F16920,48,8.253741ms,8448
F16923,58,10.424932ms,10192
F16926,39,6.802965ms,6856
F16927,29,5.27852ms,5096
F16928,15,2.483491ms,2636
F16206,10,1.801129ms,1760
F16211,66,11.730435ms,11604
F16214,33,5.76395ms,5796
F16218,16,2.825236ms,2816
F16222,29,5.319381ms,5096
F16228,83,14.665964ms,14592
F16231,55,10.036103ms,9668
F16236,21,3.873422ms,3692
F16237,20,3.603083ms,3520
F16238,24,4.355162ms,4216
F16239,61,11.004529ms,10712
F16247,70,12.844451ms,12312
F16251,73,13.13951ms,12824
F16252,31,5.832267ms,5452
F16255,83,15.211928ms,14588
F16259,54,9.898217ms,9492
F16262,86,15.36918ms,15104
F16265,19,3.441398ms,3340
F16268,52,8.885485ms,9144
F16271,59,10.648924ms,10376
F16274,72,12.518633ms,12652
F16277,59,10.288274ms,10380
F16280,29,5.284551ms,5092
F16283,17,3.012722ms,2992
F16286,61,10.809109ms,10720
F16289,42,20.288756ms,7384
F16292,77,39.901249ms,13536
F16295,41,11.783959ms,7208
F16298,44,8.698787ms,7736
F16301,46,9.200823ms,8088
F16304,29,5.73357ms,5100
F16307,15,2.914246ms,2636
F16310,26,5.185373ms,4576
F16313,59,11.662978ms,10364
F16316,106,20.282673ms,18624
F16319,45,8.254125ms,7916
F16322,48,16.743104ms,8436
F16325,34,12.905573ms,5980
F16328,67,14.201459ms,11772
F16331,62,11.356589ms,10896
F16334,37,6.677201ms,6500
F16337,73,13.11263ms,12820
F16340,54,9.513647ms,9492
F16342,65,11.461154ms,11420
F16345,59,10.709045ms,10376
F16348,28,4.927467ms,4916
F16351,49,8.706112ms,8608
F16354,55,9.659746ms,9664
F16357,49,8.5454ms,8608
F16365,60,10.857042ms,10544
F16369,30,5.169279ms,5272
F16370,40,6.877584ms,7028
F16371,66,11.951603ms,11604
F16372,50,8.902399ms,8788
F16377,26,4.579876ms,4572
F16380,19,3.271467ms,3340
F16383,33,6.076778ms,5800
F16384,54,9.539396ms,9500
F16388,53,9.532276ms,9328
F16394,68,12.0784ms,11956
F16398,63,11.049171ms,11068
F16472,23,4.280826ms,4040
F16474,63,11.618093ms,11076
F16476,47,8.630556ms,8264
F16929,56,10.386255ms,9832
F16930,48,8.75555ms,8436
F16931,56,10.480083ms,9852
F16932,19,3.472527ms,3340
F16933,52,9.600297ms,9140
F16934,40,7.445285ms,7036
F16935,20,3.630362ms,3520
F16936,53,9.812445ms,9320
F16937,41,7.706092ms,7212
F16938,80,14.972718ms,14064
F16939,29,5.26328ms,5092
F16940,9,1.673609ms,1584
F16941,39,7.264247ms,6864
F16942,40,7.561781ms,7032
F16943,43,7.927451ms,7556
F16944,45,8.477423ms,7908
F16945,54,9.958438ms,9488
F16946,35,6.405666ms,6152
F16947,41,7.691537ms,7208
F16952,50,8.867828ms,8788
F16955,29,4.934843ms,5100
F16956,65,11.48592ms,11428
F16959,41,7.364814ms,7204
F16965,35,6.364743ms,6156
F16968,8,1.317673ms,1404
F16971,4,656.278µs,704
F16973,40,7.18069ms,7028
F16979,64,11.282693ms,11256
F16980,16,2.837005ms,2816
F16981,27,4.646453ms,4740
F16982,40,6.702886ms,7028
F16985,32,5.945304ms,5620
F16986,87,15.521583ms,15288
F16990,42,7.302234ms,7376
F16991,37,6.842964ms,6500
F16995,72,12.978421ms,12656
F16996,40,7.035454ms,7024
F16997,43,7.69738ms,7560
F16998,26,4.70567ms,4568
F16999,20,3.489046ms,3520
F13576,53,9.536288ms,9320
F13577,71,12.37503ms,12488
F13578,43,7.970786ms,7564
F13579,51,9.109926ms,8968
F13580,29,5.129182ms,5104
F13581,49,8.62435ms,8608
F13582,43,7.553232ms,7560
F13583,66,11.779854ms,11600
F13584,83,14.569126ms,14592
F13585,64,11.121127ms,11252
F13586,65,11.364839ms,11420
F13587,69,12.064352ms,12120
F13588,50,8.667384ms,8796
F13589,80,14.417227ms,14076
F13590,78,13.782127ms,13716
F13591,43,7.70883ms,7552
F13592,44,7.601884ms,7740
F13593,24,4.453852ms,4224
F13594,53,9.590341ms,9304
F13595,79,13.980126ms,13880
F13596,67,11.867513ms,11784
F13597,69,12.019303ms,12136
F13598,37,6.279343ms,6508
F13599,26,4.527082ms,4572
F13600,62,11.113581ms,10888
F13601,33,5.574618ms,5796
F13602,29,5.375612ms,5096
F13603,38,6.424665ms,6672
F13604,71,12.867881ms,12484
F13605,42,7.049622ms,7376
F13606,41,7.465906ms,7208
F13607,61,10.857137ms,10724
F13608,51,8.733667ms,8960
F13609,65,11.386202ms,11432
F13610,13,2.244425ms,2284
F13611,49,8.790766ms,8616
F13612,65,12.02256ms,11428
F13613,40,7.220966ms,7028
F13614,19,3.342214ms,3344
F13615,1,177.663µs,176
F13616,40,7.333287ms,7032
F13617,47,8.241279ms,8260
F13618,95,17.140286ms,16704
F13619,106,19.052928ms,18616
F13620,53,9.415056ms,9316
F13621,26,4.769978ms,4564
F13622,52,9.135971ms,9144
F13623,63,11.370785ms,11060
F13624,49,8.495789ms,8612
F13625,69,12.445238ms,12132
F13626,20,3.480116ms,3512
F13627,48,8.744928ms,8432
F13628,49,8.712733ms,8620
F13629,23,4.301958ms,4044
F13630,47,8.135025ms,8260
F13631,67,12.073113ms,11784
F13632,22,3.801725ms,3860
F13633,38,6.822674ms,6680
F13634,61,10.581625ms,10704
F13635,26,4.734449ms,4568
F13636,35,6.242258ms,6148
F13637,69,12.169737ms,12116
F13638,71,12.702629ms,12476
F13639,51,8.911717ms,8976
F16478,67,11.861154ms,11788
F16480,68,12.025197ms,11956
F16482,17,3.14381ms,2988
F16484,12,2.212826ms,2112
F16513,20,3.418366ms,3516
F16523,70,12.376092ms,12308
F16525,42,7.602768ms,7388
F16526,44,7.605377ms,7728
F16528,18,3.115132ms,3164
F16530,31,5.752815ms,5448
F16533,35,6.070846ms,6152
F16537,16,2.809456ms,2808
F16538,45,8.089296ms,7908
F16539,4,738.136µs,704
F16540,43,7.276206ms,7560
F16541,62,11.162074ms,10900
F16542,34,6.043566ms,5984
F16543,46,8.187587ms,8084
F16544,22,3.7441ms,3872
F16545,64,11.398204ms,11252
F16546,59,10.367632ms,10376
F16547,37,6.542028ms,6508
F16548,63,11.37763ms,11072
F16549,60,10.292845ms,10548
F16550,27,5.001632ms,4752
F16551,46,7.910747ms,8092
F16552,61,11.123352ms,10720
F16553,14,2.404646ms,2460
F16554,29,4.906037ms,5096
F16555,46,8.37445ms,8084
F16556,43,7.764459ms,7568
F16562,49,8.936684ms,8612
F16565,42,7.372089ms,7384
F16568,64,10.894737ms,11252
F16571,44,7.996402ms,7728
F16574,21,3.699566ms,3692
F16576,31,5.456547ms,5448
F16578,55,9.895406ms,9668
F16580,56,10.269267ms,9840
F16583,41,7.11392ms,7208
F16584,56,9.752024ms,9840
F16585,66,11.679611ms,11604
F16586,73,12.700773ms,12832
F16591,35,6.282398ms,6144
F16592,73,12.711892ms,12824
F16593,48,8.647986ms,8436
F16594,60,10.670616ms,10540
F16599,94,16.649667ms,16524
F16602,62,11.100281ms,10884
F16605,39,6.706249ms,6852
F16608,56,10.030293ms,9836
F16615,68,11.936713ms,11936
F16618,41,7.350135ms,7208
F16620,40,7.000508ms,7032
F16622,16,2.979933ms,2808
F16625,54,9.288194ms,9480
F16628,43,7.747113ms,7564
F16631,53,9.35395ms,9308
F16632,45,8.05049ms,7916
F16637,55,9.495816ms,9668
F16639,42,7.514617ms,7380
F16642,51,8.936197ms,8972
F16647,24,4.335563ms,4220
F16650,50,8.568815ms,8796
F13640,28,5.130328ms,4924
F13641,68,11.679715ms,11952
F13642,46,8.285143ms,8088
F13643,51,9.026469ms,8968
F13644,30,5.32285ms,5276
F13645,76,13.591197ms,13368
F13646,19,3.129057ms,3336
F13647,64,11.547566ms,11256
F13648,82,14.533681ms,14420
F13649,37,6.518923ms,6508
F13650,64,11.527324ms,11236
F13651,27,4.721313ms,4752
F13652,5,877.947µs,880
F13653,37,6.769799ms,6504
F13654,48,8.217023ms,8448
F13655,36,6.358908ms,6320
F13656,4,739.856µs,704
F13657,52,8.899689ms,9140
F13658,35,6.361043ms,6156
F13659,49,8.616159ms,8612
F13660,35,6.284041ms,6152
F13661,84,14.732886ms,14772
F13662,25,4.274647ms,4400
F13663,55,9.554759ms,9668
F13664,45,8.064857ms,7908
F13665,59,10.522763ms,10364
F13666,45,7.880055ms,7904
F13667,23,3.866583ms,4040
F13668,22,4.010837ms,3864
F13669,54,9.558072ms,9488
F13670,68,12.079252ms,11960
F13671,62,11.579924ms,10904
F13672,61,10.885534ms,10720
F13673,51,9.071055ms,8964
F13674,16,2.83686ms,2816
F13675,40,7.237733ms,7032
F13676,31,5.41366ms,5448
F13677,30,5.323988ms,5272
F13678,62,11.283191ms,10892
F13679,25,4.619611ms,4392
F13680,43,7.479076ms,7556
F13681,84,14.953745ms,14756
F13682,68,12.130233ms,11944
F13683,108,19.168347ms,18992
F13684,27,4.731771ms,4748
F13685,34,5.954847ms,5976
F13686,47,8.074313ms,8260
F13687,29,5.227178ms,5096
F13688,22,3.964365ms,3868
F13689,51,8.885411ms,8964
F13690,59,10.219028ms,10368
F13691,65,11.550889ms,11416
F13692,27,4.692418ms,4748
F13693,36,6.564954ms,6324
F13694,51,8.872996ms,8968
F13695,28,5.224073ms,4920
F13696,92,16.250592ms,16172
F13697,24,4.107084ms,4224
F13698,18,3.176567ms,3160
F13699,10,1.721836ms,1760
F13700,20,3.581229ms,3520
F13701,40,7.182999ms,7032
F13702,22,3.686403ms,3864
F13703,73,12.904458ms,12832
F16653,54,10.05767ms,9492
F16656,70,12.179081ms,12304
F16659,82,14.402735ms,14416
F16660,13,2.483345ms,2284
F16661,26,4.681935ms,4576
F16662,34,5.781206ms,5976
F16663,67,11.730051ms,11768
F16664,31,5.499598ms,5448
F16665,95,16.517906ms,16676
F16666,26,4.805359ms,4568
F16667,70,12.26295ms,12304
F16670,31,5.65635ms,5452
F16671,59,10.142783ms,10368
F16672,43,7.538352ms,7568
F16675,10,1.876628ms,1760
F16677,39,7.061384ms,6864
F16680,12,2.110684ms,2108
F16682,42,7.343834ms,7376
F16684,36,6.540345ms,6332
F16685,76,13.598908ms,13360
F16687,1,196.744µs,176
F16688,39,7.167563ms,6856
F16690,39,6.895059ms,6856
F16693,64,12.020509ms,11252
F16696,37,6.946064ms,6504
F16699,4,719.215µs,704
F16702,35,6.192127ms,6152
F16705,53,9.800111ms,9324
F16708,78,13.981344ms,13724
F16711,2,422.336µs,352
F16714,38,6.72782ms,6680
F16717,49,8.897941ms,8608
F16720,41,7.419366ms,7212
F16723,40,7.22905ms,7036
F16727,51,9.18314ms,8964
F16735,62,11.211841ms,10900
F16741,62,11.007536ms,10892
F16745,42,7.153079ms,7388
F16751,36,6.264265ms,6336
F16758,43,7.684644ms,7564
F16761,41,6.962898ms,7204
F16764,12,2.308327ms,2112
F16767,58,10.065644ms,10188
F16770,63,11.106442ms,11076
F16791,1,175.541µs,176
F16792,32,5.494546ms,5620
F16793,52,9.334324ms,9140
F16794,27,4.822244ms,4744
F16795,58,10.403823ms,10192
F16796,9,1.471731ms,1584
F16797,43,7.558943ms,7564
F16798,47,8.302859ms,8256
F16799,31,5.419572ms,5452
F16800,47,8.444895ms,8268
F16801,60,10.692634ms,10552
F16802,48,8.448551ms,8436
F16803,51,9.102379ms,8960
F16804,57,9.874992ms,10016
F16805,46,8.300892ms,8092
F16806,11,1.944663ms,1928
F16807,48,8.522913ms,8436
F16811,41,7.067969ms,7200
F16812,71,12.504209ms,12476
F16815,23,4.035117ms,4048
F13704,32,5.591848ms,5624
F13705,43,7.680764ms,7560
F13706,32,5.508121ms,5616
F13707,3,573.77µs,528
F13708,44,8.050916ms,7732
F13709,35,5.891509ms,6156
F13710,44,7.930957ms,7732
F13711,28,4.975645ms,4920
F13712,25,4.429883ms,4392
F13713,69,12.288938ms,12124
F13714,76,13.664406ms,13364
F13715,77,13.774561ms,13540
F13716,87,15.481633ms,15300
F13717,33,5.771009ms,5800
F13718,115,20.344154ms,20204
F13719,80,13.803933ms,14068
F13720,33,5.944123ms,5796
F13721,104,18.020023ms,18276
F13722,46,8.319695ms,8092
F13723,69,11.846071ms,12136
F13724,26,4.779839ms,4568
F13725,38,6.619829ms,6680
F13726,45,7.969456ms,7896
F13727,32,5.578649ms,5624
F13728,27,4.716231ms,4752
F13729,47,8.285722ms,8252
F13730,83,14.742119ms,14584
F13731,42,7.43951ms,7376
F13732,34,6.452082ms,5980
F13733,72,12.788577ms,12656
F13734,69,12.411819ms,12132
F13735,39,6.9798ms,6856
F13736,23,4.235996ms,4048
F13737,48,8.591952ms,8424
F13738,82,14.456182ms,14412
F13739,32,5.90208ms,5628
F13740,83,14.805265ms,14592
F13741,81,14.441661ms,14232
F13742,48,8.42529ms,8436
F13743,52,9.251182ms,9144
F13744,84,14.806811ms,14732
F13745,75,13.359706ms,13196
F13746,72,12.632736ms,12652
F13747,66,11.500834ms,11600
F13748,26,4.663893ms,4572
F13749,73,12.788821ms,12840
F13750,60,10.908823ms,10548
F13751,26,4.518687ms,4564
F13752,59,10.676963ms,10364
F13753,44,7.850144ms,7740
F13754,77,13.45185ms,13536
F13755,89,15.946474ms,15632
F13756,29,5.163406ms,5096
F13757,40,7.297344ms,7032
F13758,77,13.921844ms,13540
F13759,57,10.255642ms,10024
F13760,24,4.220822ms,4224
F13761,85,14.985919ms,14936
F13762,33,5.749552ms,5804
F13763,35,6.368977ms,6156
F13764,25,4.428015ms,4392
F13765,68,11.929219ms,11924
F13766,95,16.77447ms,16696
F13767,46,7.998947ms,8088
F16818,52,9.159009ms,9136
F16821,48,8.533044ms,8428
F16824,27,4.698097ms,4744
F16827,28,4.986094ms,4916
F16830,1,175.38µs,176
F16833,7,1.150736ms,1232
F16836,43,7.8157ms,7564
F16839,31,5.56931ms,5452
F16842,17,2.900062ms,2992
F16860,18,3.40109ms,3164
F16862,61,10.643449ms,10712
F16863,87,15.476392ms,15300
F16864,38,6.896077ms,6684
F16866,20,3.512227ms,3516
F16868,34,5.944646ms,5984
F16870,79,14.037502ms,13880
F16874,32,5.794251ms,5620
F16875,25,4.36766ms,4396
F16878,27,4.559937ms,4748
F16881,47,8.561217ms,8260
F16884,22,3.870394ms,3860
F16887,7,1.237147ms,1232
F16891,53,9.482354ms,9308
F16894,53,9.216485ms,9320
F16897,62,10.948216ms,10892
F16900,41,7.183638ms,7200
F16908,33,5.828328ms,5800
F16913,39,6.598877ms,6856
