keyword       ,clientTimeList ,serverTime ,totalTime ,resultLength ,counter
F789#F13260   ,         17568 ,    904004 ,   921575 ,          23 ,     36
F24504#F22388 ,          2926 ,    842727 ,   845656 ,           5 ,      5
F8043#F21441  ,         10918 ,    842920 ,   853841 ,          17 ,     21
F24055#F56142 ,           502 ,    829383 ,   829887 ,           1 ,      0
F13096#F5112  ,         25762 ,    851265 ,   877028 ,          27 ,     51
F61622#F30423 ,           509 ,    821716 ,   822228 ,           1 ,      0
F13929#F29974 ,          1983 ,    826897 ,   828883 ,           3 ,      3
F2164#F27095  ,          7434 ,    832897 ,   840334 ,          11 ,     14
F24699#F40274 ,          6971 ,    951626 ,   958600 ,           6 ,     13
F8338#F15187  ,         36976 ,    962990 ,   999968 ,          47 ,     72
F13683#F22982 ,         16597 ,    871789 ,   888388 ,          29 ,     33
F58736#F51541 ,          1490 ,    833358 ,   834849 ,           1 ,      2
F42967#F4575  ,          3948 ,    834979 ,   838929 ,           7 ,      7
F56352#F29439 ,           492 ,    825369 ,   825864 ,           0 ,      0
F51153#F1510  ,          6844 ,    830259 ,   837105 ,          10 ,     13
F28386#F56126 ,          1462 ,    823293 ,   824757 ,           1 ,      2
F13853#F1750  ,         10280 ,    843143 ,   853426 ,          15 ,     20
F45288#F56532 ,          4876 ,    919175 ,   924054 ,           9 ,      9
F61245#F62464 ,           481 ,    897983 ,   898467 ,           0 ,      0
F2676#F58562  ,          1429 ,    848281 ,   849713 ,           1 ,      2
F8148#F48172  ,          1430 ,    808195 ,   809628 ,           3 ,      2
F50296#F39375 ,          6654 ,    804872 ,   811529 ,           7 ,     13
F48065#F33296 ,          1429 ,    795563 ,   796994 ,           0 ,      2
F61158#F1621  ,           479 ,    791627 ,   792108 ,           1 ,      0
F10589#F40937 ,          7620 ,    797559 ,   805181 ,          12 ,     15
F30450#F33264 ,           483 ,    793077 ,   793563 ,           0 ,      0
F9094#F23375  ,         18328 ,    813741 ,   832072 ,          30 ,     38
F21911#F63172 ,           479 ,    907900 ,   908382 ,           1 ,      0
F2273#F25824  ,         12647 ,    924716 ,   937366 ,          21 ,     26
F19773#F48342 ,          4697 ,    823129 ,   827828 ,           8 ,      9
F37346#F56351 ,           952 ,    802225 ,   803180 ,           1 ,      1
F1369#F44212  ,           470 ,    800527 ,   800999 ,           1 ,      0
F29520#F7691  ,           490 ,    791442 ,   791934 ,           1 ,      0
F57524#F25531 ,           466 ,    789665 ,   790134 ,           1 ,      0
F15195#F26748 ,          9428 ,    800021 ,   809452 ,          14 ,     19
F56319#F63656 ,           477 ,    791683 ,   792162 ,           0 ,      0
F12800#F33265 ,           480 ,    891734 ,   892216 ,           1 ,      0
F3709#F44661  ,          6163 ,    932467 ,   938633 ,           9 ,     12
F57344#F10361 ,          3487 ,    867743 ,   871232 ,           7 ,      6
F20555#F44086 ,          2437 ,    837412 ,   839851 ,           5 ,      4
F24754#F23172 ,         16659 ,    846138 ,   862800 ,          15 ,     33
F6509#F6860   ,         24564 ,    851611 ,   876177 ,          36 ,     49
F16393#F21911 ,         15644 ,    839424 ,   855071 ,          21 ,     31
F6806#F27085  ,          1463 ,    821524 ,   822988 ,           3 ,      2
F13665#F51673 ,           505 ,    826062 ,   826570 ,           0 ,      0
F43756#F12114 ,          4903 ,    829366 ,   834272 ,           8 ,      9
F35589#F61753 ,           488 ,    959579 ,   960070 ,           1 ,      0
F17478#F10040 ,         25599 ,    940847 ,   966448 ,          31 ,     51
F26052#F29467 ,         10049 ,    856341 ,   866393 ,          13 ,     19
F10826#F19437 ,          6421 ,    841229 ,   847652 ,          10 ,     12
F13629#F35017 ,          1002 ,    831924 ,   832929 ,           1 ,      1
F16127#F43345 ,          6973 ,    835516 ,   842491 ,          13 ,     13
F5070#F5679   ,         18392 ,    845283 ,   863677 ,          22 ,     36
F45902#F50366 ,          3511 ,    829295 ,   832808 ,           5 ,      6
F7948#F24551  ,         16367 ,    843121 ,   859491 ,          24 ,     32
F37278#F63265 ,           498 ,    908825 ,   909325 ,           0 ,      0
F46630#F19402 ,          4485 ,    908985 ,   913472 ,           9 ,      8
F60778#F37053 ,          1881 ,    827542 ,   829425 ,           3 ,      3
F4859#F5455   ,         13619 ,    817039 ,   830660 ,          21 ,     28
F11950#F48635 ,          5166 ,    802527 ,   807695 ,          10 ,     10
F17557#F35400 ,           961 ,    793234 ,   794198 ,           1 ,      1
F1287#F19050  ,         17981 ,    806543 ,   824525 ,          28 ,     37
F7696#F41610  ,          2355 ,    791317 ,   793675 ,           4 ,      4
F16335#F2744  ,         20785 ,    814748 ,   835535 ,          33 ,     43
F8106#F15384  ,         22298 ,    912047 ,   934348 ,          31 ,     46
F19821#F58465 ,           486 ,    919835 ,   920323 ,           0 ,      0
F10407#F48016 ,          3987 ,    878812 ,   882801 ,           7 ,      7
F14712#F41813 ,          3481 ,    837999 ,   841482 ,           6 ,      6
F41270#F57368 ,          2560 ,    830842 ,   833405 ,           2 ,      4
F46301#F29640 ,          2461 ,    826227 ,   828690 ,           0 ,      4
F9547#F50137  ,          3498 ,    823691 ,   827192 ,           2 ,      6
F30097#F17556 ,           508 ,    820757 ,   821267 ,           0 ,      0
F4784#F19703  ,         19915 ,    844181 ,   864098 ,          22 ,     39
F10919#F9077  ,         11402 ,    834544 ,   845948 ,          13 ,     22
F58775#F29139 ,           495 ,    928187 ,   928683 ,           1 ,      0
F26280#F13457 ,         13343 ,    953763 ,   967108 ,          22 ,     26
F59680#F45072 ,           502 ,    849495 ,   849999 ,           1 ,      0
F3376#F28728  ,         12564 ,    844391 ,   856956 ,          16 ,     24
F18419#F40682 ,          6449 ,    833308 ,   839759 ,          12 ,     12
F4450#F53724  ,           498 ,    821478 ,   821977 ,           0 ,      0
F55921#F16612 ,          1485 ,    822526 ,   824013 ,           2 ,      2
F54888#F15169 ,          1481 ,    823410 ,   824893 ,           3 ,      2
F30877#F59645 ,           497 ,    825420 ,   825918 ,           0 ,      0
F26207#F62660 ,           489 ,    915698 ,   916189 ,           1 ,      0
F53294#F45563 ,          2386 ,    928590 ,   930979 ,           4 ,      4
F22473#F2256  ,         11854 ,    870816 ,   882672 ,          17 ,     23
F5292#F32116  ,           499 ,    835505 ,   836005 ,           1 ,      0
F43606#F28999 ,          4908 ,    832159 ,   837069 ,           3 ,      9
F51577#F30826 ,           497 ,    788931 ,   789431 ,           0 ,      0
F30835#F17146 ,          3329 ,    788904 ,   792235 ,           5 ,      6
F40081#F1589  ,          7539 ,    792461 ,   800002 ,          12 ,     15
F2723#F38030  ,         11732 ,    794622 ,   806357 ,          20 ,     24
F32941#F13810 ,          1433 ,    785869 ,   787306 ,           3 ,      2
F42158#F32772 ,           624 ,    961926 ,   962553 ,           0 ,      0
F48472#F737   ,          4754 ,    900372 ,   905129 ,           9 ,      9
F43701#F62624 ,           502 ,    847022 ,   847527 ,           0 ,      0
F27127#F16795 ,         10318 ,    847944 ,   858264 ,          14 ,     20
F14461#F37121 ,          9894 ,    837777 ,   847674 ,          17 ,     19
F51844#F20991 ,          6369 ,    836311 ,   842682 ,           7 ,     12
F58208#F11269 ,           485 ,    823323 ,   823810 ,           1 ,      0
F27158#F35900 ,          1001 ,    826460 ,   827465 ,           1 ,      1
F6702#F40719  ,          8403 ,    834545 ,   842950 ,           8 ,     16
F8576#F29016  ,          9327 ,    934059 ,   943388 ,          13 ,     18
F18181#F53998 ,           477 ,    943431 ,   943911 ,           1 ,      0
F51685#F60433 ,          1995 ,    870474 ,   872471 ,           1 ,      3
F41386#F5654  ,         11321 ,    856962 ,   868285 ,          12 ,     22
F57845#F44970 ,           982 ,    831221 ,   832205 ,           1 ,      1
F48153#F4495  ,          4932 ,    832261 ,   837196 ,          10 ,      9
F8783#F60477  ,           987 ,    825592 ,   826580 ,           2 ,      1
F12803#F31530 ,         14726 ,    839629 ,   854357 ,          15 ,     29
F11466#F14017 ,          3885 ,    831164 ,   835050 ,           4 ,      7
F15444#F2216  ,         28891 ,    952094 ,   980988 ,          35 ,     58
F29316#F16772 ,           478 ,    916885 ,   917366 ,           0 ,      0
F39635#F62485 ,           512 ,    876545 ,   877059 ,           1 ,      0
F9223#F49033  ,          9917 ,    850828 ,   860748 ,          14 ,     19
F1686#F61899  ,           498 ,    833719 ,   834219 ,           1 ,      0
F59551#F50526 ,           986 ,    830065 ,   831053 ,           1 ,      1
F49479#F23598 ,          4462 ,    831718 ,   836182 ,           4 ,      8
F33434#F3368  ,           497 ,    826647 ,   827146 ,           1 ,      0
F21303#F44300 ,          2486 ,    833016 ,   835504 ,           2 ,      4
F51282#F14005 ,          1460 ,    831838 ,   833300 ,           1 ,      2
F8853#F60112  ,           496 ,    948215 ,   948713 ,           1 ,      0
F38328#F24129 ,          6583 ,    902653 ,   909238 ,           7 ,     13
F31427#F30798 ,          9025 ,    822611 ,   831638 ,           8 ,     18
F34727#F14422 ,           479 ,    827424 ,   827905 ,           1 ,      0
F52825#F7704  ,          2983 ,    825939 ,   828924 ,           6 ,      5
F333#F450     ,         44845 ,    870368 ,   915215 ,          65 ,     90
F33268#F31000 ,           503 ,    819599 ,   820104 ,           1 ,      0
F52083#F32044 ,           991 ,    821770 ,   822763 ,           1 ,      1
F30056#F18963 ,          5470 ,    830676 ,   836148 ,           7 ,     10
F59560#F13581 ,           992 ,    911052 ,   912046 ,           2 ,      1
F23283#F7907  ,         16265 ,    960978 ,   977245 ,          20 ,     33
F48211#F27143 ,          1953 ,    861610 ,   863565 ,           2 ,      3
F36578#F40079 ,          2475 ,    800167 ,   802643 ,           3 ,      4
F3966#F47815  ,          1899 ,    816969 ,   818870 ,           4 ,      3
F34847#F30032 ,          3988 ,    846447 ,   850437 ,           6 ,      7
F30589#F12721 ,          2955 ,    844234 ,   847191 ,           3 ,      5
F37668#F28604 ,          1967 ,    834744 ,   836714 ,           3 ,      3
F1456#F10582  ,          8358 ,    832657 ,   841018 ,          10 ,     16
F11889#F56019 ,          1986 ,    842446 ,   844435 ,           1 ,      3
F34042#F41183 ,          3664 ,    951906 ,   955574 ,           2 ,      5
F14238#F54529 ,          2406 ,    868907 ,   871315 ,           4 ,      4
F18505#F40211 ,          3783 ,    813665 ,   817451 ,           6 ,      7
F896#F41443   ,          1426 ,    804899 ,   806328 ,           3 ,      2
F61154#F22473 ,           481 ,    790217 ,   790701 ,           0 ,      0
F42255#F26583 ,           953 ,    810249 ,   811204 ,           0 ,      1
F24440#F18070 ,          6445 ,    810323 ,   816770 ,           7 ,     12
F45491#F47597 ,          1975 ,    823020 ,   824997 ,           3 ,      3
F61727#F19463 ,           993 ,    820010 ,   821005 ,           2 ,      1
F2716#F40630  ,          7876 ,    944344 ,   952222 ,          16 ,     15
F6428#F45092  ,          4905 ,    915066 ,   919974 ,           6 ,      9
F35604#F37232 ,           482 ,    814272 ,   814756 ,           1 ,      0
F48391#F9448  ,          3829 ,    802114 ,   805946 ,           7 ,      7
F44278#F51755 ,          2831 ,    825453 ,   828286 ,           5 ,      5
F14968#F8172  ,         19814 ,    843823 ,   863640 ,          25 ,     39
F48416#F17827 ,          5857 ,    816258 ,   822118 ,           4 ,     11
F62365#F26533 ,           986 ,    820820 ,   821808 ,           2 ,      1
F5960#F36393  ,          5869 ,    829057 ,   834928 ,           8 ,     11
F26166#F6811  ,          8828 ,    927622 ,   936452 ,          14 ,     17
F62972#F31143 ,           509 ,    908747 ,   909258 ,           0 ,      0
F60295#F59179 ,           946 ,    839876 ,   840824 ,           0 ,      1
F63510#F25579 ,           481 ,    805326 ,   805809 ,           1 ,      0
F29258#F12342 ,          6605 ,    798176 ,   804784 ,          10 ,     13
F23269#F15411 ,         13745 ,    809444 ,   823192 ,          17 ,     28
F3258#F41479  ,          7520 ,    799034 ,   806556 ,          13 ,     15
F16407#F4842  ,         13611 ,    814226 ,   827839 ,          20 ,     28
F44945#F38369 ,          4673 ,    781029 ,   785704 ,           4 ,      9
F2176#F60523  ,           483 ,    780088 ,   780574 ,           1 ,      0
F12239#F40834 ,          9886 ,    947645 ,   957534 ,          15 ,     19
F40564#F21801 ,          7493 ,    907487 ,   914982 ,          10 ,     15
F42670#F19712 ,          4704 ,    818790 ,   823495 ,          10 ,      9
F46579#F1658  ,          3314 ,    802135 ,   805451 ,           5 ,      6
F10457#F16336 ,         16021 ,    810165 ,   826188 ,          21 ,     33
F35298#F25575 ,           476 ,    790012 ,   790490 ,           0 ,      0
F18316#F3005  ,         22059 ,    811497 ,   833557 ,          38 ,     46
F4357#F22586  ,          6588 ,    799388 ,   805979 ,          11 ,     13
F475#F25417   ,         14089 ,    815220 ,   829311 ,          21 ,     29
F5430#F8573   ,         21965 ,    942504 ,   964471 ,          29 ,     44
F55012#F57640 ,           944 ,    930458 ,   931404 ,           1 ,      1
F25417#F53408 ,          1479 ,    862213 ,   863694 ,           0 ,      2
F13862#F25353 ,         17256 ,    857375 ,   874632 ,          28 ,     34
F59825#F62385 ,           492 ,    829278 ,   829773 ,           0 ,      0
F12816#F32904 ,           506 ,    827178 ,   827687 ,           1 ,      0
F49498#F20688 ,          4469 ,    828512 ,   832984 ,           6 ,      8
F53071#F46029 ,          1492 ,    824990 ,   826485 ,           1 ,      2
F27376#F55535 ,          1511 ,    830430 ,   831942 ,           1 ,      2
F4245#F6902   ,         23917 ,    886185 ,   910104 ,          29 ,     47
F12751#F50340 ,          5229 ,    932895 ,   938127 ,           2 ,      2
F51934#F48110 ,          2829 ,    855510 ,   858341 ,           2 ,      5
F52522#F5823  ,          5645 ,    815511 ,   821159 ,           4 ,     11
F52297#F21093 ,           477 ,    796645 ,   797125 ,           1 ,      0
F11693#F42785 ,          2866 ,    797255 ,   800124 ,           6 ,      5
F17070#F53264 ,           475 ,    792395 ,   792873 ,           0 ,      0
F19898#F53902 ,          2856 ,    791354 ,   794212 ,           4 ,      5
F35891#F62133 ,           464 ,    793783 ,   794250 ,           0 ,      0
F31249#F18437 ,           976 ,    794066 ,   795044 ,           2 ,      1
F63429#F51367 ,           473 ,    928601 ,   929076 ,           0 ,      0
F6746#F39505  ,         11339 ,    958973 ,   970314 ,          16 ,     22
F6696#F56346  ,           500 ,    853961 ,   854463 ,           1 ,      0
F26013#F42504 ,           973 ,    837782 ,   838757 ,           0 ,      1
F23409#F44655 ,          7347 ,    843676 ,   851025 ,           6 ,     14
F25997#F32144 ,           489 ,    833935 ,   834427 ,           1 ,      0
F40243#F20417 ,          9830 ,    839092 ,   848925 ,          13 ,     19
F55543#F21214 ,           653 ,    824717 ,   825373 ,           0 ,      0
F41939#F16108 ,          5938 ,    832627 ,   838568 ,           8 ,     11
F39471#F17491 ,           506 ,    918159 ,   918667 ,           1 ,      0
F16095#F29439 ,          9043 ,    912115 ,   921161 ,          16 ,     18
F61891#F9738  ,           473 ,    832070 ,   832545 ,           1 ,      0
F34087#F60292 ,          3307 ,    807788 ,   811098 ,           2 ,      6
F13702#F33652 ,           474 ,    795907 ,   796384 ,           1 ,      0
F42350#F41836 ,           961 ,    793265 ,   794228 ,           1 ,      1
F49019#F35865 ,           480 ,    789253 ,   789734 ,           0 ,      0
F26286#F24914 ,           474 ,    791402 ,   791878 ,           1 ,      0
F25841#F28266 ,          5200 ,    798176 ,   803377 ,           5 ,     10
F14971#F38271 ,          6582 ,    818777 ,   825361 ,           9 ,     13
F16849#F1107  ,         18215 ,    973568 ,   991785 ,          32 ,     36
F53226#F10996 ,          1885 ,    877946 ,   879832 ,           3 ,      3
F59611#F42984 ,           476 ,    834155 ,   834633 ,           1 ,      0
F934#F52141   ,           509 ,    835700 ,   836211 ,           1 ,      0
F38436#F34919 ,           992 ,    824225 ,   825219 ,           0 ,      1
F22626#F56762 ,          1967 ,    823602 ,   825571 ,           4 ,      3
F37646#F57185 ,           991 ,    824956 ,   825949 ,           0 ,      1
F31684#F47941 ,           494 ,    831011 ,   831507 ,           1 ,      0
F41520#F35895 ,           499 ,    828795 ,   829296 ,           1 ,      0
F6186#F35185  ,          3470 ,    926883 ,   930355 ,           5 ,      6
F61018#F1276  ,           476 ,    939667 ,   940146 ,           0 ,      0
F14298#F45986 ,          2969 ,    859711 ,   862683 ,           6 ,      5
F58052#F1579  ,          1985 ,    841117 ,   843104 ,           4 ,      3
F40765#F19084 ,          5932 ,    838203 ,   844137 ,           7 ,     11
F62581#F31554 ,           494 ,    827362 ,   827859 ,           0 ,      0
F62571#F62913 ,           517 ,    827158 ,   827678 ,           0 ,      0
F711#F42708   ,          7447 ,    835219 ,   842668 ,          14 ,     14
F27100#F55589 ,           495 ,    832593 ,   833090 ,           0 ,      0
F60366#F51295 ,           556 ,    898601 ,   899159 ,           1 ,      0
F22757#F2100  ,         23060 ,    928063 ,   951128 ,          26 ,     31
F30998#F48053 ,          2829 ,    846360 ,   849192 ,           3 ,      5
F15726#F9675  ,         11285 ,    819298 ,   830585 ,          14 ,     23
F54383#F54612 ,           959 ,    796132 ,   797094 ,           0 ,      1
F61143#F46492 ,          1425 ,    790009 ,   791437 ,           0 ,      2
F12872#F7295  ,         11285 ,    799519 ,   810807 ,          18 ,     23
F51737#F41293 ,          1401 ,    786945 ,   788348 ,           0 ,      2
F10537#F57251 ,           955 ,    819420 ,   820378 ,           1 ,      1
F28161#F31599 ,          3940 ,    810063 ,   814005 ,           1 ,      7
F51845#F37815 ,           960 ,    906111 ,   907074 ,           0 ,      1
F5457#F37649  ,          9018 ,    918419 ,   927439 ,          12 ,     18
F17475#F4147  ,         18678 ,    835268 ,   853948 ,          27 ,     39
F55782#F47126 ,          1886 ,    799587 ,   801477 ,           3 ,      3
F11246#F25643 ,          9497 ,    806546 ,   816046 ,          19 ,     19
F60708#F5533  ,           947 ,    791249 ,   792198 ,           2 ,      1
F47223#F24252 ,          2379 ,    789476 ,   791858 ,           3 ,      4
F7193#F62886  ,           479 ,    790158 ,   790640 ,           1 ,      0
F28280#F10212 ,          8550 ,    797798 ,   806350 ,          12 ,     17
F63020#F16876 ,           468 ,    895023 ,   895493 ,           1 ,      0
F9471#F27801  ,           474 ,    908234 ,   908711 ,           1 ,      0
F21617#F43450 ,          8055 ,    833831 ,   841889 ,          12 ,     16
F9326#F17757  ,         18139 ,    819828 ,   837969 ,          29 ,     38
F60661#F3026  ,           481 ,    796582 ,   797065 ,           1 ,      0
F27892#F5777  ,          8423 ,    800969 ,   809393 ,          15 ,     17
F6385#F21954  ,          5148 ,    794049 ,   799198 ,           5 ,     10
F18160#F13802 ,         11256 ,    798678 ,   809936 ,          11 ,     23
F27350#F4204  ,          1881 ,    793260 ,   795144 ,           4 ,      3
F13303#F24313 ,          5638 ,    796765 ,   802406 ,          12 ,     11
F60863#F45421 ,           475 ,    970117 ,   970594 ,           1 ,      0
F62500#F28045 ,           503 ,    897602 ,   898107 ,           0 ,      0
F44119#F49658 ,          1936 ,    810084 ,   812022 ,           4 ,      3
F2805#F48616  ,           472 ,    798287 ,   798762 ,           0 ,      0
F24628#F55094 ,          4233 ,    796689 ,   800923 ,           5 ,      8
F55659#F4612  ,          3296 ,    793813 ,   797111 ,           5 ,      6
F26362#F40509 ,          1870 ,    789131 ,   791004 ,           2 ,      3
F16180#F6797  ,         11711 ,    805242 ,   816955 ,          19 ,     24
F15918#F45357 ,          5647 ,    793915 ,   799565 ,           3 ,     11
F27623#F34203 ,          2826 ,    904114 ,   906942 ,           6 ,      5
F50682#F30191 ,          2814 ,    907145 ,   909962 ,           1 ,      5
F52401#F15236 ,           470 ,    829039 ,   829512 ,           1 ,      0
F43749#F29981 ,          2975 ,    836273 ,   839250 ,           2 ,      5
F61512#F44747 ,           505 ,    829611 ,   830118 ,           1 ,      0
F3091#F3721   ,         24723 ,    832850 ,   857575 ,          43 ,     49
F58278#F28598 ,           480 ,    789013 ,   789495 ,           0 ,      0
F2565#F20254  ,         10326 ,    797363 ,   807691 ,           9 ,     21
F58721#F38587 ,          1426 ,    788568 ,   789996 ,           2 ,      2
F2997#F16861  ,         15057 ,    897966 ,   913025 ,          15 ,     31
