keyword      , clientTime, serverTime, totalTime, resultLength, w1, w2
F10800#F13525,        171,     868430,    868603,            5,  9,   502
F10800#F11706,        168,     888421,    888591,            7,  9,   503
F10800#F11119,        169,     878584,    878756,            6,  9,   504
F10800#F11553,        164,     839624,    839791,            5,  9,   505
F10800#F10361,        169,    1024330,   1024502,            5,  9,   506
F10800#F13916,        265,    1122484,   1122752,            5,  9,   507
F10800#F13738,        180,     926443,    926625,            5,  9,   508
F10800#F12037,        168,     932175,    932346,            5,  9,   509
F10800#F227  ,        170,     877907,    878079,            5,  9,   510
F10800#F10831,        174,     851489,    851666,            4,  9,   511
F10800#F10907,        178,     842745,    842925,            5,  9,   512
F10800#F12030,        173,     848108,    848283,            6,  9,   513
F10800#F10577,        165,     850664,    850832,            5,  9,   514
F10800#F10356,        163,     908193,    908358,            6,  9,   515
F10800#F10188,        172,     878607,    878782,            7,  9,   516
F10800#F10034,        166,     907973,    908142,            5,  9,   517
F10800#F13740,        170,     930781,    930952,            4,  9,   518
F10800#F10699,        175,     914887,    915063,            4,  9,   519
F10800#F1143 ,        180,     913412,    913594,            7,  9,   520
F10800#F10192,        166,     922219,    922387,            5,  9,   521
F10800#F149  ,        163,     941051,    941215,            4,  9,   522
F10800#F11519,        179,     856694,    856875,            5,  9,   523
F10800#F10604,        260,    1277794,   1278057,            5,  9,   524
F10800#F1062 ,        175,     917555,    917731,            7,  9,   525
F10800#F10549,        166,     882486,    882655,            6,  9,   526
F10800#F10455,        168,     874017,    874186,            4,  9,   527
F10800#F11286,        162,     817441,    817605,            5,  9,   528
F10800#F1093 ,        163,     802406,    802571,            7,  9,   529
F10800#F11336,        167,     803428,    803597,            6,  9,   530
F10800#F10510,        164,     804121,    804286,            7,  9,   531
F10800#F11015,        159,     833188,    833348,            5,  9,   532
F10800#F10489,        170,     857199,    857371,            6,  9,   533
F10800#F12672,        167,     862569,    862738,            5,  9,   534
F10800#F14039,        164,     853475,    853641,            7,  9,   535
F10800#F10309,        181,     901799,    901982,            6,  9,   536
F10800#F1265 ,        167,     870838,    871007,            6,  9,   537
F10800#F10411,        166,     878318,    878485,            5,  9,   538
F10800#F17457,        160,     887698,    887860,            5,  9,   539
F10800#F11108,        165,     849464,    849632,            6,  9,   540
F10800#F12956,        168,    1086126,   1086296,            4,  9,   541
F10800#F13   ,        281,    1072131,   1072415,            4,  9,   542
F10800#F11887,        165,     882448,    882616,            6,  9,   543
F10800#F10786,        171,     896537,    896711,            4,  9,   544
F10800#F10346,        167,     853889,    854058,            6,  9,   545
F10800#F12908,        167,     844345,    844515,            7,  9,   546
F10800#F12527,        170,     836968,    837140,            5,  9,   547
F10800#F11497,        164,     837039,    837204,            4,  9,   548
F10800#F10521,        170,     840916,    841088,            6,  9,   549
F10800#F10556,        173,     912465,    912641,            5,  9,   550
F10800#F11856,        168,     875171,    875341,            7,  9,   551
F10800#F12225,        174,     909365,    909542,            6,  9,   552
F10800#F12713,        170,     924407,    924578,            4,  9,   553
F10800#F14   ,        169,     917202,    917373,            5,  9,   554
F10800#F12589,        179,     900901,    901083,            5,  9,   555
F10800#F10853,        173,     936393,    936568,            7,  9,   556
F10800#F11841,        174,     916959,    917135,            6,  9,   557
F10800#F11573,        181,     897937,    898120,            5,  9,   558
F10800#F15109,        260,    1237667,   1237930,            5,  9,   559
F10800#F10325,        174,     894168,    894344,            5,  9,   560
F10800#F10725,        176,     938614,    938792,            4,  9,   561
F10800#F10142,        172,     920957,    921131,            6,  9,   562
F10800#F1001 ,        183,     862384,    862570,            7,  9,   563
F10800#F10982,        174,     847039,    847215,            7,  9,   564
F10800#F11602,        172,     848836,    849010,            5,  9,   565
F10800#F10335,        174,     849421,    849597,            6,  9,   566
F10800#F1145 ,        171,     896008,    896181,            6,  9,   567
F10800#F13110,        173,     888223,    888398,            5,  9,   568
F10800#F10046,        171,     916747,    916920,            5,  9,   569
F10800#F12617,        181,     889270,    889453,            7,  9,   570
F10800#F10160,        168,     938910,    939079,            5,  9,   571
F10800#F1039 ,        171,     909997,    910170,            6,  9,   572
F10800#F10520,        169,     922982,    923153,            5,  9,   573
F10800#F11787,        177,     930909,    931088,            6,  9,   574
F10800#F10006,        171,     872476,    872650,            5,  9,   575
F10800#F11647,        170,    1144432,   1144605,            4,  9,   576
F10800#F14240,        262,    1013052,   1013317,            5,  9,   577
F10800#F10900,        169,     909883,    910055,            6,  9,   578
F10800#F1535 ,        182,     937653,    937837,            6,  9,   579
F10800#F10246,        171,     857825,    857998,            6,  9,   580
F10800#F10931,        172,     848975,    849150,            5,  9,   581
F10800#F12311,        174,     840316,    840492,            6,  9,   582
F10800#F13755,        173,     841828,    842003,            7,  9,   583
F10800#F12788,        183,     848925,    849110,            7,  9,   584
F10800#F12264,        166,     915403,    915571,            6,  9,   585
F10800#F11149,        172,     879476,    879650,            4,  9,   586
F10800#F11322,        174,     913515,    913691,            6,  9,   587
F10800#F163  ,        173,     893649,    893824,            5,  9,   588
F10800#F10394,        173,     863598,    863774,            6,  9,   589
F10800#F10681,        166,     865454,    865622,            4,  9,   590
F10800#F12338,        162,     898609,    898772,            4,  9,   591
F10800#F11049,        160,     882152,    882315,            5,  9,   592
F10800#F1019 ,        170,     904720,    904892,            6,  9,   593
F10800#F21737,        264,    1204684,   1204951,            6,  9,   594
F10800#F10977,        180,     921513,    921696,            4,  9,   595
F10800#F10154,        164,     887547,    887713,            5,  9,   596
F10800#F10431,        165,     864399,    864567,            7,  9,   597
F10800#F17002,        164,     815258,    815425,            6,  9,   598
F10800#F10758,        164,     803388,    803553,            6,  9,   599
F10800#F11251,        166,     801603,    801771,            6,  9,   600
F10800#F1013 ,        173,     806854,    807029,            7,  9,   601
F10800#F11257,        171,     866837,    867010,            4,  9,   602
F10800#F11153,        167,     831211,    831380,            4,  9,   603
F10800#F12624,        166,     873386,    873555,            5,  9,   604
F10800#F11177,        161,     870174,    870337,            6,  9,   605
F10800#F10740,        160,     883181,    883343,            5,  9,   606
F10800#F1098 ,        167,     870008,    870177,            7,  9,   607
F10800#F11737,        174,     887479,    887656,            5,  9,   608
F10800#F11158,        168,     880096,    880266,            5,  9,   609
F10800#F10005,        162,     832128,    832293,            5,  9,   610
F10800#F10100,        165,    1178741,   1178908,            6,  9,   611
F10800#F10904,        268,     993196,    993467,            5,  9,   612
F10800#F12422,        167,     889154,    889323,            7,  9,   613
F10800#F10564,        164,     883399,    883565,            6,  9,   614
F10800#F11790,        167,     820214,    820383,            5,  9,   615
F10800#F12631,        165,     820759,    820925,            5,  9,   616
F10800#F13161,        163,     805002,    805167,            6,  9,   617
F10800#F8417 ,        169,     799116,    799288,            5,  9,   618
F10800#F1330 ,        164,     807513,    807679,            5,  9,   619
F10800#F2589 ,        167,     870417,    870586,            6,  9,   620
F10800#F10393,        171,     843956,    844128,            6,  9,   621
F10800#F14484,        163,     868452,    868616,            5,  9,   622
F10800#F12413,        164,     887566,    887732,            6,  9,   623
F10800#F14481,        175,     874471,    874647,            4,  9,   624
F10800#F12461,        158,     874182,    874342,            5,  9,   625
F10800#F2559 ,        175,     895240,    895418,            4,  9,   626
F10800#F13551,        178,     868639,    868819,            6,  9,   627
F10800#F25159,        167,     972044,    972214,            6,  9,   628
F10800#F145  ,        271,    1148961,   1149236,            5,  9,   629
F10800#F14751,        178,     910914,    911094,            4,  9,   630
F10800#F10182,        180,     878098,    878280,            5,  9,   631
F10800#F1263 ,        169,     862468,    862639,            6,  9,   632
F10800#F10162,        162,     815216,    815380,            6,  9,   633
F10800#F10594,        166,     806108,    806276,            6,  9,   634
F10800#F13852,        165,     806108,    806275,            5,  9,   635
F10800#F10018,        169,     804773,    804945,            7,  9,   636
F10800#F12817,        172,     863592,    863766,            6,  9,   637
F10800#F11903,        164,     836484,    836650,            5,  9,   638
F10800#F17744,        166,     872341,    872509,            5,  9,   639
F10800#F10118,        151,     862795,    862948,            5,  9,   640
F10800#F2514 ,        166,     893562,    893731,            7,  9,   641
F10800#F2091 ,        180,     867438,    867621,            6,  9,   642
F10800#F107  ,        163,     876008,    876174,            5,  9,   643
F10800#F1726 ,        166,     876078,    876245,            5,  9,   644
F10800#F10254,        172,     816298,    816473,            6,  9,   645
F10800#F14508,        165,    1251128,   1251296,            5,  9,   646
F10800#F17448,        270,     966068,    966341,            4,  9,   647
F10800#F10400,        178,     918018,    918198,            5,  9,   648
F10800#F12007,        180,     917535,    917717,            5,  9,   649
F10800#F11704,        173,     859421,    859596,            5,  9,   650
F10800#F12297,        170,     842166,    842338,            5,  9,   651
F10800#F10491,        175,     840217,    840394,            5,  9,   652
F10800#F10406,        169,     840601,    840772,            5,  9,   653
F10800#F3204 ,        172,     866382,    866556,            5,  9,   654
F10800#F10085,        177,     898419,    898598,            6,  9,   655
F10800#F10706,        173,     886354,    886529,            6,  9,   656
F10800#F10986,        173,     901867,    902043,            5,  9,   657
F10800#F10149,        169,     929820,    929991,            6,  9,   658
F10800#F10708,        174,     914796,    914972,            5,  9,   659
F10800#F12781,        181,     921810,    921994,            5,  9,   660
F10800#F11120,        176,     925084,    925262,            4,  9,   661
F10800#F1175 ,        174,     883496,    883672,            4,  9,   662
F10800#F11682,        180,    1069883,   1070065,            4,  9,   663
F10800#F232  ,        264,    1105631,   1105899,            5,  9,   664
F10800#F14042,        192,     915939,    916133,            5,  9,   665
F10800#F100  ,        178,     949222,    949402,            6,  9,   666
F10800#F194  ,        169,     876878,    877050,            5,  9,   667
F10800#F10540,        167,     852937,    853106,            6,  9,   668
F10800#F13539,        167,     845368,    845538,            5,  9,   669
F10800#F11713,        165,     859010,    859177,            6,  9,   670
F10800#F10135,        176,     841902,    842080,            6,  9,   671
F10800#F1334 ,        171,     911282,    911457,            6,  9,   672
F10800#F11389,        174,     874698,    874875,            4,  9,   673
F10800#F14244,        193,     912889,    913085,            7,  9,   674
F10800#F12753,        169,     930183,    930354,            6,  9,   675
F10800#F11939,        165,     923494,    923662,            7,  9,   676
F10800#F12362,        168,     901766,    901935,            6,  9,   677
F10800#F15257,        185,     929652,    929840,            5,  9,   678
F10800#F10365,        189,     927232,    927424,            7,  9,   679
F10800#F14911,        188,     923033,    923223,            5,  9,   680
F10800#F2420 ,        267,    1218363,   1218633,            5,  9,   681
F10800#F10122,        172,     897011,    897186,            5,  9,   682
F10800#F15101,        184,     931731,    931918,            6,  9,   683
F10800#F10410,        178,     908034,    908214,            6,  9,   684
F10800#F3707 ,        182,     858092,    858276,            7,  9,   685
F10800#F1084 ,        173,     845352,    845527,            5,  9,   686
F10800#F10108,        171,     848282,    848454,            5,  9,   687
F10800#F10375,        177,     841158,    841337,            6,  9,   688
F10800#F12484,        163,     854586,    854751,            5,  9,   689
F10800#F13371,        172,     831487,    831662,            5,  9,   690
F10800#F10451,        163,     878342,    878507,            4,  9,   691
F10800#F1229 ,        179,     900966,    901147,            5,  9,   692
F10800#F13681,        184,     943037,    943224,            6,  9,   693
F10800#F15677,        173,     921668,    921842,            5,  9,   694
F10800#F10052,        174,     939727,    939904,            6,  9,   695
F10800#F10056,        168,     928156,    928326,            5,  9,   696
F10800#F10264,        174,     875360,    875536,            6,  9,   697
F10800#F11564,        185,    1198149,   1198337,            6,  9,   698
F10800#F10981,        260,     991302,    991565,            6,  9,   699
F10800#F12223,        166,     916052,    916221,            6,  9,   700
F10800#F4578 ,        181,     924172,    924355,            5,  9,   701
F10800#F12973,        176,     861116,    861295,            5,  9,   702
F10800#F13021,        176,     847020,    847199,            6,  9,   703
F10800#F6733 ,        173,     836836,    837012,            7,  9,   704
F10800#F16095,        170,     813040,    813212,            6,  9,   705
F10800#F10891,        183,     811793,    811979,            5,  9,   706
F10800#F11730,        166,     861659,    861828,            5,  9,   707
F10800#F1594 ,        167,     841108,    841278,            5,  9,   708
F10800#F2096 ,        170,     866954,    867127,            5,  9,   709
F10800#F1054 ,        163,     919937,    920103,            6,  9,   710
F10800#F1325 ,        171,     914646,    914819,            5,  9,   711
F10800#F1037 ,        170,     905243,    905416,            5,  9,   712
F10800#F10593,        168,     932081,    932252,            5,  9,   713
F10800#F12970,        174,     901846,    902022,            6,  9,   714
F10800#F1434 ,        180,    1006708,   1006891,            5,  9,   715
F10800#F3784 ,        276,    1123350,   1123630,            6,  9,   716
F10800#F16600,        177,     907834,    908014,            5,  9,   717
F10800#F11566,        167,     885852,    886021,            5,  9,   718
F10800#F12189,        164,     876183,    876349,            4,  9,   719
F10800#F36349,        180,     844218,    844400,            3,  9,   720
F10800#F2670 ,        172,     837692,    837867,            5,  9,   721
F10800#F11026,        172,     839532,    839706,            4,  9,   722
F10800#F12701,        173,     839199,    839375,            4,  9,   723
F10800#F12594,        173,     902664,    902839,            5,  9,   724
F10800#F10401,        182,     874414,    874598,            6,  9,   725
F10800#F2592 ,        169,     906937,    907108,            5,  9,   726
F10800#F1147 ,        178,     904040,    904220,            5,  9,   727
F10800#F10835,        174,     930476,    930653,            5,  9,   728
F10800#F11106,        178,     904626,    904805,            7,  9,   729
F10800#F10849,        168,     927341,    927512,            6,  9,   730
F10800#F1200 ,        184,     918771,    918957,            7,  9,   731
F10800#F1543 ,        174,     855119,    855294,            6,  9,   732
F10800#F12730,        177,    1282398,   1282578,            4,  9,   733
F10800#F3590 ,        182,     926944,    927128,            6,  9,   734
F10800#F13683,        168,     880887,    881056,            6,  9,   735
F10800#F2086 ,        167,     883477,    883647,            7,  9,   736
F10800#F15864,        159,     824942,    825103,            4,  9,   737
F10800#F1497 ,        158,     803249,    803409,            6,  9,   738
F10800#F13939,        163,     803811,    803977,            7,  9,   739
F10800#F1706 ,        161,     804787,    804950,            4,  9,   740
F10800#F13766,        163,     834522,    834688,            5,  9,   741
F10800#F10500,        157,     857942,    858101,            5,  9,   742
F10800#F2442 ,        164,     861206,    861373,            7,  9,   743
F10800#F17310,        173,     862883,    863058,            7,  9,   744
F10800#F141  ,        164,     900360,    900526,            6,  9,   745
F10800#F1152 ,        167,     869840,    870009,            6,  9,   746
F10800#F10956,        166,     905391,    905559,            6,  9,   747
F10800#F2352 ,        181,     930254,    930438,            5,  9,   748
F10800#F4089 ,        168,     898536,    898705,            5,  9,   749
F10800#F11378,        181,    1077188,   1077373,            5,  9,   750
F10800#F1748 ,        262,    1109081,   1109346,            5,  9,   751
F10800#F11409,        176,     900503,    900683,            5,  9,   752
F10800#F10114,        163,     911935,    912100,            6,  9,   753
F10800#F10310,        158,     840780,    840941,            7,  9,   754
F10800#F10560,        164,     823763,    823929,            5,  9,   755
F10800#F10083,        161,     807285,    807448,            6,  9,   756
F10800#F2198 ,        164,     807925,    808091,            5,  9,   757
F10800#F11304,        165,     806669,    806836,            4,  9,   758
F10800#F2843 ,        161,     876714,    876877,            7,  9,   759
F10800#F1179 ,        172,     843119,    843293,            7,  9,   760
F10800#F12727,        167,     907095,    907263,            4,  9,   761
F10800#F1861 ,        173,     926024,    926199,            5,  9,   762
F10800#F11272,        170,     916019,    916191,            7,  9,   763
F10800#F11423,        181,     894494,    894677,            5,  9,   764
F10800#F1583 ,        172,     931261,    931436,            6,  9,   765
F10800#F10219,        172,     923894,    924069,            7,  9,   766
F10800#F2222 ,        174,     893155,    893332,            5,  9,   767
F10800#F11253,        278,    1251660,   1251942,            5,  9,   768
F10800#F20623,        174,     886315,    886490,            7,  9,   769
F10800#F12537,        163,     883896,    884062,            7,  9,   770
F10800#F11989,        171,     869435,    869608,            6,  9,   771
F10800#F15689,        167,     820367,    820537,            4,  9,   772
F10800#F4642 ,        165,     809156,    809323,            7,  9,   773
F10800#F11488,        167,     801148,    801318,            6,  9,   774
F10800#F18169,        159,     807040,    807202,            6,  9,   775
F10800#F10881,        166,     854237,    854406,            5,  9,   776
F10800#F10130,        159,     841683,    841844,            4,  9,   777
F10800#F2004 ,        163,     879707,    879873,            4,  9,   778
F10800#F2136 ,        164,     857710,    857877,            5,  9,   779
F10800#F1826 ,        168,     892405,    892575,            7,  9,   780
F10800#F10452,        166,     875774,    875942,            7,  9,   781
F10800#F1814 ,        164,     894299,    894466,            6,  9,   782
F10800#F4445 ,        166,     889522,    889690,            6,  9,   783
F10800#F11631,        166,     838874,    839042,            7,  9,   784
F10800#F13296,        165,    1178238,   1178406,            5,  9,   785
F10800#F3745 ,        284,    1012274,   1012563,            6,  9,   786
F10800#F4373 ,        170,     894367,    894539,            7,  9,   787
F10800#F13906,        167,     890324,    890493,            7,  9,   788
F10800#F2509 ,        166,     818175,    818343,            7,  9,   789
F10800#F1236 ,        170,     809111,    809283,            6,  9,   790
F10800#F2778 ,        172,     801377,    801551,            5,  9,   791
F10800#F12960,        165,     803487,    803654,            5,  9,   792
F10800#F17275,        167,     813710,    813880,            7,  9,   793
F10800#F11450,        167,     874712,    874882,            7,  9,   794
F10800#F11161,        180,     849905,    850087,            7,  9,   795
F10800#F1686 ,        163,     878280,    878445,            5,  9,   796
F10800#F454  ,        167,     894022,    894191,            7,  9,   797
F10800#F16986,        169,     882289,    882461,            5,  9,   798
F10800#F3822 ,        162,     875983,    876147,            4,  9,   799
F10800#F1663 ,        163,     898807,    898972,            7,  9,   800
F10800#F1189 ,        163,     872563,    872729,            5,  9,   801
F10800#F557  ,        169,     985621,    985792,            7,  9,   802
F10800#F197  ,        269,    1147097,   1147370,            6,  9,   803
F10800#F1140 ,        172,     925336,    925510,            5,  9,   804
F10800#F2251 ,        173,     917101,    917277,            7,  9,   805
F10800#F3520 ,        173,     894854,    895029,            6,  9,   806
F10800#F1073 ,        164,     851642,    851809,            7,  9,   807
F10800#F4268 ,        171,     844143,    844316,            7,  9,   808
F10800#F2322 ,        173,     845210,    845385,            6,  9,   809
F10800#F2826 ,        178,     845360,    845540,            4,  9,   810
F10800#F29476,        169,     906726,    906897,            4,  9,   811
F10800#F2400 ,        169,     880482,    880653,            6,  9,   812
F10800#F1090 ,        172,     912912,    913087,            4,  9,   813
F10800#F1020 ,        172,     901948,    902123,            6,  9,   814
F10800#F12562,        173,     934006,    934180,            5,  9,   815
F10800#F1195 ,        174,     904888,    905064,            4,  9,   816
F10800#F4702 ,        175,     927872,    928048,            7,  9,   817
F10800#F15971,        176,     922672,    922851,            7,  9,   818
F10800#F1060 ,        175,     857302,    857480,            7,  9,   819
F10800#F11929,        173,    1260910,   1261086,            5,  9,   820
F10800#F12542,        260,     929902,    930166,            4,  9,   821
F10800#F255  ,        176,     929349,    929527,            6,  9,   822
F10800#F2870 ,        192,     928419,    928613,            7,  9,   823
F10800#F15856,        188,     867014,    867204,            6,  9,   824
F10800#F222  ,        177,     833829,    834009,            5,  9,   825
F10800#F2202 ,        171,     798458,    798632,            6,  9,   826
F10800#F11946,        167,     799504,    799673,            5,  9,   827
F10800#F15343,        170,     830179,    830351,            4,  9,   828
F10800#F11577,        171,     864201,    864374,            5,  9,   829
F10800#F2300 ,        164,     855715,    855881,            7,  9,   830
F10800#F10038,        169,     871644,    871815,            6,  9,   831
F10800#F11712,        162,     901657,    901822,            5,  9,   832
F10800#F10539,        164,     867908,    868074,            6,  9,   833
F10800#F331  ,        171,     880029,    880203,            5,  9,   834
F10800#F13854,        168,     881508,    881678,            5,  9,   835
F10800#F11699,        169,     843715,    843887,            7,  9,   836
F10800#F10617,        172,    1072666,   1072841,            6,  9,   837
F10800#F12906,        254,    1094475,   1094733,            5,  9,   838
F10800#F5444 ,        169,     925877,    926049,            4,  9,   839
F10800#F4431 ,        169,     905830,    906002,            6,  9,   840
F10800#F11734,        177,     829474,    829654,            4,  9,   841
F10800#F6715 ,        171,     812999,    813172,            6,  9,   842
F10800#F2035 ,        164,     804465,    804632,            6,  9,   843
F10800#F21178,        157,     817523,    817682,            5,  9,   844
F10800#F13318,        163,     817228,    817394,            5,  9,   845
F10800#F125  ,        163,     887263,    887429,            5,  9,   846
F10800#F3500 ,        169,     861990,    862162,            5,  9,   847
F10800#F1612 ,        168,     887635,    887805,            5,  9,   848
F10800#F11175,        165,     896937,    897105,            4,  9,   849
F10800#F153  ,        163,     895108,    895273,            5,  9,   850
F10800#F198  ,        174,     865244,    865420,            7,  9,   851
F10800#F11702,        164,     915069,    915235,            7,  9,   852
F10800#F1150 ,        167,     884064,    884233,            6,  9,   854
F10800#F1040 ,        175,     900811,    900988,            7,  9,   855
F10800#F11429,        272,    1226290,   1226565,            5,  9,   856
F10800#F2860 ,        172,     926408,    926583,            5,  9,   857
F10800#F93   ,        178,     925108,    925289,            7,  9,   858
F10800#F11162,        174,     906857,    907033,            5,  9,   859
F10800#F2092 ,        192,     852980,    853175,            5,  9,   860
F10800#F3586 ,        173,     816882,    817057,            6,  9,   861
F10800#F2233 ,        163,     798955,    799121,            5,  9,   862
F10800#F1709 ,        168,     803960,    804130,            6,  9,   863
F10800#F7536 ,        165,     862850,    863018,            6,  9,   864
F10800#F10103,        161,     830210,    830372,            5,  9,   865
F10800#F13310,        158,     871177,    871337,            6,  9,   866
F10800#F1444 ,        168,     864757,    864927,            6,  9,   867
F10800#F1890 ,        170,     873497,    873670,            7,  9,   868
F10800#F2999 ,        171,     870496,    870671,            7,  9,   870
F10800#F7631 ,        164,     893869,    894035,            6,  9,   872
F10800#F2528 ,        165,     884201,    884368,            6,  9,   873
F10800#F1480 ,        166,     830713,    830882,            6,  9,   874
F10800#F10386,        169,    1216252,   1216423,            7,  9,   875
F10800#F14939,        262,     972942,    973208,            5,  9,   876
F10800#F3399 ,        175,     915007,    915185,            6,  9,   877
F10800#F13924,        170,     916636,    916809,            6,  9,   878
F10800#F14232,        175,     854831,    855009,            7,  9,   879
F10800#F10806,        179,     848706,    848888,            7,  9,   880
F10800#F4879 ,        172,     841770,    841944,            5,  9,   881
F10800#F11950,        176,     841571,    841749,            7,  9,   882
F10800#F10909,        172,     857218,    857392,            6,  9,   883
F10800#F2416 ,        169,     905115,    905287,            5,  9,   884
F10800#F17029,        172,     882938,    883112,            6,  9,   885
F10800#F14678,        172,     913672,    913846,            6,  9,   886
F10800#F12100,        170,     917756,    917928,            5,  9,   887
F10800#F14593,        170,     914394,    914567,            6,  9,   888
F10800#F4104 ,        166,     904124,    904293,            4,  9,   889
F10800#F192  ,        180,     937783,    937967,            6,  9,   890
F10800#F12187,        178,     902679,    902859,            6,  9,   891
F10800#F3574 ,        180,    1070127,   1070310,            5,  9,   892
F10800#F12740,        253,    1086838,   1087094,            6,  9,   893
F10800#F18504,        169,     892465,    892636,            4,  9,   894
F10800#F1237 ,        167,     902102,    902271,            6,  9,   895
F10800#F171  ,        162,     835161,    835326,            4,  9,   896
F10800#F2546 ,        165,     814044,    814211,            7,  9,   897
F10800#F1164 ,        167,     807698,    807867,            6,  9,   898
F10800#F2140 ,        167,     808935,    809104,            6,  9,   899
F10800#F244  ,        166,     808362,    808530,            6,  9,   900
F10800#F2657 ,        167,     874548,    874716,            6,  9,   901
F10800#F6297 ,        170,     840146,    840318,            7,  9,   902
F10800#F15098,        164,     876915,    877081,            5,  9,   903
F10800#F1066 ,        166,     917237,    917405,            6,  9,   904
F10800#F1415 ,        175,     917257,    917434,            7,  9,   905
F10800#F675  ,        180,     901983,    902166,            7,  9,   906
F10800#F6415 ,        169,     932874,    933045,            4,  9,   907
F10800#F5545 ,        174,     930786,    930962,            6,  9,   908
F10800#F14215,        191,     933433,    933627,            7,  9,   909
F10800#F6083 ,        266,    1215860,   1216129,            6,  9,   910
F10800#F4802 ,        166,     925142,    925310,            6,  9,   911
F10800#F3288 ,        166,     888179,    888348,            4,  9,   912
F10800#F3579 ,        168,     860407,    860577,            5,  9,   914
F10800#F1562 ,        171,     810185,    810358,            5,  9,   915
F10800#F3763 ,        171,     805019,    805191,            5,  9,   916
F10800#F12700,        176,     798957,    799135,            7,  9,   917
F10800#F12179,        166,     802379,    802548,            5,  9,   918
F10800#F5392 ,        166,     861592,    861760,            5,  9,   919
F10800#F1231 ,        162,     828908,    829072,            5,  9,   920
F10800#F2747 ,        168,     876469,    876640,            5,  9,   921
F10800#F1443 ,        167,     874338,    874508,            4,  9,   922
F10800#F11982,        166,     880152,    880320,            7,  9,   923
F10800#F12166,        172,     866427,    866601,            5,  9,   924
F10800#F14907,        171,     891565,    891739,            5,  9,   925
F10800#F118  ,        174,     881529,    881705,            7,  9,   926
F10800#F10838,        167,     833264,    833434,            6,  9,   928
F10800#F1416 ,        168,    1227779,   1227950,            5,  9,   929
F10800#F1324 ,        250,     948945,    949199,            6,  9,   930
F10800#F1303 ,        177,     888693,    888872,            7,  9,   931
F10800#F3222 ,        172,     886259,    886432,            7,  9,   932
F10800#F14267,        166,     824865,    825033,            5,  9,   933
F10800#F2398 ,        164,     812114,    812280,            7,  9,   934
F10800#F13721,        165,     808828,    808995,            6,  9,   935
F10800#F352  ,        171,     808952,    809125,            7,  9,   936
F10800#F10138,        164,     827367,    827534,            7,  9,   937
F10800#F1367 ,        168,     875390,    875561,            6,  9,   938
F10800#F1560 ,        153,     858016,    858172,            6,  9,   939
F10800#F12600,        175,     879763,    879940,            5,  9,   940
F10800#F19934,        173,     887053,    887228,            6,  9,   941
F10800#F16013,        158,     887981,    888142,            6,  9,   943
F10800#F1297 ,        166,     877545,    877713,            7,  9,   944
F10800#F10004,        173,     905603,    905777,            5,  9,   945
F10800#F1527 ,        168,     866167,    866337,            7,  9,   946
F10800#F1799 ,        177,    1065412,   1065591,            5,  9,   947
F10800#F1419 ,        278,    1084731,   1085013,            7,  9,   948
F10800#F13444,        181,     878210,    878393,            7,  9,   950
F10800#F2103 ,        169,     898188,    898360,            4,  9,   951
F10800#F10407,        169,     830738,    830910,            6,  9,   952
F10800#F11495,        159,     811241,    811402,            6,  9,   953
F10800#F1397 ,        156,     803055,    803213,            6,  9,   954
F10800#F9126 ,        172,     802157,    802331,            6,  9,   955
F10800#F4750 ,        177,     802535,    802715,            7,  9,   956
F10800#F313  ,        160,     874675,    874838,            5,  9,   957
F10800#F2203 ,        165,     841847,    842014,            6,  9,   958
F10800#F10971,        162,     872022,    872188,            7,  9,   959
F10800#F1041 ,        162,     890609,    890774,            7,  9,   960
F10800#F2001 ,        171,     880004,    880178,            6,  9,   961
