KeywordCount,Storage(Bytes)
520,66576
521,66704
522,66832
523,66960
524,67088
525,67216
526,67344
527,67472
528,67600
529,67728
530,67856
531,67984
532,68112
533,68240
534,68368
535,68496
536,68624
537,68752
538,68880
539,69008
540,69136
541,69264
542,69392
543,69520
544,69648
545,69776
546,69904
547,70032
548,70160
549,70288
550,70416
551,70544
552,70672
553,70800
554,70928
555,71056
556,71184
557,71312
558,71440
559,71568
560,71696
561,71824
562,71952
563,72080
564,72208
565,72336
566,72464
567,72592
568,72720
569,72848
570,72976
571,73104
572,73232
573,73360
574,73488
575,73616
576,73744
577,73872
578,74000
579,74128
580,74256
581,74384
582,74512
583,74640
584,74768
585,74896
586,75024
587,75152
588,75280
589,75408
590,75536
591,75664
592,75792
593,75920
594,76048
595,76176
596,76304
597,76432
598,76560
599,76688
600,76816
601,76944
602,77072
603,77200
604,77328
605,77456
606,77584
607,77712
608,77840
609,77968
610,78096
611,78224
612,78352
613,78480
614,78608
615,78736
616,78864
617,78992
618,79120
619,79248
620,79376
621,79504
622,79632
623,79760
624,79888
625,80016
626,80144
627,80272
628,80400
629,80528
630,80656
631,80784
632,80912
633,81040
634,81168
635,81296
636,81424
637,81552
638,81680
639,81808
640,81936
641,82064
642,82192
643,82320
644,82448
645,82576
646,82704
647,82832
648,82960
649,83088
650,83216
651,83344
652,83472
653,83600
654,83728
655,83856
656,83984
657,84112
658,84240
659,84368
660,84496
661,84624
662,84752
663,84880
664,85008
665,85136
666,85264
667,85392
668,85520
669,85648
670,85776
671,85904
672,86032
673,86160
674,86288
675,86416
676,86544
677,86672
678,86800
679,86928
680,87056
681,87184
682,87312
683,87440
684,87568
685,87696
686,87824
687,87952
688,88080
689,88208
690,88336
691,88464
692,88592
693,88720
694,88848
695,88976
696,89104
697,89232
698,89360
699,89488
700,89616
701,89744
702,89872
703,90000
704,90128
705,90256
706,90384
707,90512
708,90640
709,90768
710,90896
711,91024
712,91152
713,91280
714,91408
715,91536
716,91664
717,91792
718,91920
719,92048
720,92176
721,92304
722,92432
723,92560
724,92688
725,92816
726,92944
727,93072
728,93200
729,93328
730,93456
731,93584
732,93712
733,93840
734,93968
735,94096
736,94224
737,94352
738,94480
739,94608
740,94736
741,94864
742,94992
743,95120
744,95248
745,95376
746,95504
747,95632
748,95760
749,95888
750,96016
751,96144
752,96272
753,96400
754,96528
755,96656
756,96784
757,96912
758,97040
759,97168
760,97296
761,97424
762,97552
763,97680
764,97808
765,97936
766,98064
767,98192
768,98320
769,98448
770,98576
771,98704
772,98832
773,98960
774,99088
775,99216
776,99344
777,99472
778,99600
779,99728
780,99856
781,99984
782,100112
783,100240
784,100368
785,100496
786,100624
787,100752
788,100880
789,101008
790,101136
791,101264
792,101392
793,101520
794,101648
795,101776
796,101904
797,102032
798,102160
799,102288
800,102416
801,102544
802,102672
803,102800
804,102928
805,103056
806,103184
807,103312
808,103440
809,103568
810,103696
811,103824
812,103952
813,104080
814,104208
815,104336
816,104464
817,104592
818,104720
819,104848
820,104976
821,105104
822,105232
823,105360
824,105488
825,105616
826,105744
827,105872
828,106000
829,106128
830,106256
831,106384
832,106512
833,106640
834,106768
835,106896
836,107024
837,107152
838,107280
839,107408
840,107536
841,107664
842,107792
843,107920
844,108048
845,108176
846,108304
847,108432
848,108560
849,108688
850,108816
851,108944
852,109072
853,109200
855,109456
856,109584
857,109712
858,109840
859,109968
860,110096
861,110224
862,110352
863,110480
864,110608
865,110736
866,110864
867,110992
868,111120
869,111248
871,111504
873,111760
874,111888
875,112016
876,112144
877,112272
878,112400
879,112528
880,112656
881,112784
882,112912
883,113040
884,113168
885,113296
886,113424
887,113552
888,113680
889,113808
890,113936
891,114064
892,114192
893,114320
894,114448
895,114576
896,114704
897,114832
898,114960
899,115088
900,115216
901,115344
902,115472
903,115600
904,115728
905,115856
906,115984
907,116112
908,116240
909,116368
910,116496
911,116624
912,116752
913,116880
915,117136
916,117264
917,117392
918,117520
919,117648
920,117776
921,117904
922,118032
923,118160
924,118288
925,118416
926,118544
927,118672
929,118928
930,119056
931,119184
932,119312
933,119440
934,119568
935,119696
936,119824
937,119952
938,120080
939,120208
940,120336
941,120464
942,120592
944,120848
945,120976
946,121104
947,121232
948,121360
949,121488
951,121744
952,121872
953,122000
954,122128
955,122256
956,122384
957,122512
958,122640
959,122768
960,122896
961,123024
962,123152
963,123280
964,123408
965,123536
966,123664
967,123792
968,123920
969,124048
970,124176
971,124304
972,124432
973,124560
974,124688
976,124944
977,125072
978,125200
979,125328
980,125456
981,125584
982,125712
983,125840
984,125968
985,126096
986,126224
988,126480
989,126608
990,126736
991,126864
992,126992
993,127120
994,127248
995,127376
996,127504
997,127632
998,127760
999,127888
1001,128144
1002,128272
1003,128400
1004,128528
1005,128656
1006,128784
1007,128912
1009,129168
1010,129296
1011,129424
1013,129680
1014,129808
1016,130064
1017,130192
1018,130320
1019,130448
1020,130576
1021,130704
1022,130832
1023,130960
1025,131216
1026,131344
1027,131472
1028,131600
1030,131856
1031,131984
1032,132112
1033,132240
1034,132368
1036,132624
1037,132752
1038,132880
1039,133008
1040,133136
1041,133264
1042,133392
1044,133648
1045,133776
1046,133904
1048,134160
1049,134288
1050,134416
1051,134544
1052,134672
1053,134800
1054,134928
1055,135056
1057,135312
1058,135440
1059,135568
1060,135696
1061,135824
1062,135952
1063,136080
1065,136336
1066,136464
1067,136592
1069,136848
1071,137104
1073,137360
1074,137488
1075,137616
1077,137872
1078,138000
1079,138128
1080,138256
1082,138512
1083,138640
1084,138768
1085,138896
1086,139024
1088,139280
1089,139408
1091,139664
1092,139792
1093,139920
1095,140176
1097,140432
1098,140560
1099,140688
1100,140816
1103,141200
1104,141328
1105,141456
1107,141712
1108,141840
1110,142096
1111,142224
1113,142480
1115,142736
1116,142864
1117,142992
1118,143120
1119,143248
1120,143376
1121,143504
1122,143632
1123,143760
1125,144016
1126,144144
1127,144272
1128,144400
1130,144656
1131,144784
1132,144912
1133,145040
1135,145296
1140,145936
1142,146192
1143,146320
1144,146448
1146,146704
1148,146960
1149,147088
1151,147344
1152,147472
1153,147600
1154,147728
1156,147984
1157,148112
1158,148240
1159,148368
1160,148496
1161,148624
1163,148880
1165,149136
1166,149264
1167,149392
1168,149520
1170,149776
1171,149904
1172,150032
1173,150160
1174,150288
1175,150416
1176,150544
1177,150672
1178,150800
1179,150928
1180,151056
1181,151184
1182,151312
1183,151440
1184,151568
1186,151824
1188,152080
1189,152208
1190,152336
1193,152720
1194,152848
1195,152976
1196,153104
1197,153232
1198,153360
1199,153488
1201,153744
1204,154128
1205,154256
1206,154384
1207,154512
1208,154640
1209,154768
1210,154896
1211,155024
1212,155152
1214,155408
1216,155664
1218,155920
1221,156304
1222,156432
1223,156560
1226,156944
1227,157072
1229,157328
1230,157456
1233,157840
1234,157968
1235,158096
1236,158224
1237,158352
1238,158480
1239,158608
1240,158736
1241,158864
1242,158992
1243,159120
1244,159248
1245,159376
1246,159504
1249,159888
1250,160016
1255,160656
1257,160912
1258,161040
1259,161168
1261,161424
1262,161552
1264,161808
1265,161936
1266,162064
1267,162192
1268,162320
1269,162448
1270,162576
1271,162704
1272,162832
1273,162960
1274,163088
1275,163216
1277,163472
1278,163600
1279,163728
1280,163856
1281,163984
1282,164112
1284,164368
1285,164496
1286,164624
1287,164752
1288,164880
1290,165136
1291,165264
1292,165392
1293,165520
1294,165648
1295,165776
1296,165904
1297,166032
1298,166160
1299,166288
1300,166416
1301,166544
1302,166672
1303,166800
1305,167056
1307,167312
1308,167440
1309,167568
1311,167824
1312,167952
1313,168080
1314,168208
1318,168720
1322,169232
1327,169872
1328,170000
1330,170256
1332,170512
1333,170640
1335,170896
1336,171024
1337,171152
1338,171280
1341,171664
1342,171792
1343,171920
1344,172048
1347,172432
1348,172560
1349,172688
1350,172816
1351,172944
1355,173456
1356,173584
1359,173968
1360,174096
1361,174224
1362,174352
1363,174480
1364,174608
1365,174736
1367,174992
1369,175248
1370,175376
1371,175504
1373,175760
1375,176016
1376,176144
1379,176528
1380,176656
1381,176784
1386,177424
1388,177680
1389,177808
1391,178064
1397,178832
1398,178960
1400,179216
1402,179472
1403,179600
1408,180240
1410,180496
1414,181008
1415,181136
1417,181392
1418,181520
1419,181648
1420,181776
1423,182160
1424,182288
1428,182800
1429,182928
1431,183184
1434,183568
1435,183696
1438,184080
1439,184208
1442,184592
1445,184976
1449,185488
1451,185744
1452,185872
1453,186000
1454,186128
1458,186640
1460,186896
1463,187280
1464,187408
1466,187664
1467,187792
1468,187920
1469,188048
1470,188176
1471,188304
1475,188816
1476,188944
1478,189200
1480,189456
1481,189584
1482,189712
1483,189840
1488,190480
1490,190736
1491,190864
1494,191248
1498,191760
1501,192144
1502,192272
1503,192400
1506,192784
1509,193168
1510,193296
1511,193424
1518,194320
1520,194576
1521,194704
1523,194960
1527,195472
1528,195600
1529,195728
1531,195984
1532,196112
1533,196240
1535,196496
1536,196624
1538,196880
1539,197008
1541,197264
1542,197392
1546,197904
1552,198672
1553,198800
1557,199312
1558,199440
1559,199568
1560,199696
1563,200080
1568,200720
1569,200848
1572,201232
1580,202256
1582,202512
1585,202896
1588,203280
1590,203536
1591,203664
1594,204048
1596,204304
1597,204432
1601,204944
1603,205200
1610,206096
1611,206224
1616,206864
1627,208272
1628,208400
1629,208528
1636,209424
1637,209552
1639,209808
1642,210192
1643,210320
1647,210832
1654,211728
1655,211856
1656,211984
1657,212112
1659,212368
1660,212496
1663,212880
1664,213008
1669,213648
1673,214160
1675,214416
1682,215312
1684,215568
1685,215696
1686,215824
1688,216080
1692,216592
1693,216720
1700,217616
1702,217872
1708,218640
1709,218768
1710,218896
1712,219152
1713,219280
1714,219408
1715,219536
1716,219664
1719,220048
1720,220176
1721,220304
1722,220432
1723,220560
1726,220944
1727,221072
1734,221968
1736,222224
1741,222864
1744,223248
1748,223760
1750,224016
1752,224272
1753,224400
1758,225040
1760,225296
1763,225680
1769,226448
1773,226960
1778,227600
1780,227856
1784,228368
1785,228496
1786,228624
1787,228752
1801,230544
1809,231568
1811,231824
1820,232976
1830,234256
1841,235664
1844,236048
1847,236432
1848,236560
1849,236688
1851,236944
1852,237072
1854,237328
1855,237456
1857,237712
1872,239632
1878,240400
1890,241936
1900,243216
1913,244880
1919,245648
1920,245776
1925,246416
1939,248208
1943,248720
1946,249104
1947,249232
1951,249744
1959,250768
1967,251792
1970,252176
1988,254480
1989,254608
1992,254992
1998,255760
2005,256656
2016,258064
2018,258320
2019,258448
2021,258704
2027,259472
2031,259984
2033,260240
2048,262160
2050,262416
2059,263568
2062,263952
2072,265232
2083,266640
2090,267536
2097,268432
2098,268560
2101,268944
2105,269456
2109,269968
2112,270352
2114,270608
2115,270736
2118,271120
2140,273936
2141,274064
2159,276368
2160,276496
2168,277520
2175,278416
2183,279440
2189,280208
2193,280720
2206,282384
2221,284304
2223,284560
2225,284816
2226,284944
2228,285200
2243,287120
2244,287248
2250,288016
2255,288656
2271,290704
2276,291344
2277,291472
2284,292368
2287,292752
2292,293392
2306,295184
2313,296080
2316,296464
2320,296976
2321,297104
2324,297488
2329,298128
2336,299024
2377,304272
2381,304784
2393,306320
2399,307088
2402,307472
2433,311440
2447,313232
2449,313488
2456,314384
2467,315792
2469,316048
2484,317968
2485,318096
2495,319376
2499,319888
2505,320656
2518,322320
2519,322448
2526,323344
2527,323472
2572,329232
2588,331280
2605,333456
2606,333584
2613,334480
2614,334608
2632,336912
2648,338960
2699,345488
2707,346512
2724,348688
2730,349456
2734,349968
2753,352400
2758,353040
2798,358160
2828,362000
2853,365200
2874,367888
2876,368144
2927,374672
2964,379408
2967,379792
2975,380816
2987,382352
2992,382992
3055,391056
3061,391824
3070,392976
3110,398096
3162,404752
3174,406288
3175,406416
3191,408464
3211,411024
3251,416144
3294,421648
3315,424336
3331,426384
3359,429968
3375,432016
3396,434704
3404,435728
3414,437008
3426,438544
3556,455184
3608,461840
3635,465296
3640,465936
3683,471440
3701,473744
3711,475024
3815,488336
3879,496528
3880,496656
3883,497040
3898,498960
3935,503696
4023,514960
4169,533648
4231,541584
4421,565904
4427,566672
4489,574608
4563,584080
4728,605200
5274,675088
5726,732944
6135,785296
6969,892048
9411,1204624
9518,1218320
10268,1314320
15868,2031120
16644,2130448
