keyword,volume,addTime,storageUpdateBytes
F188,41,1.453248ms,7216
F189,52,1.823167ms,9144
F190,69,2.489458ms,12128
F191,64,2.278ms,11256
F192,56,1.97646ms,9840
F193,110,3.849881ms,19332
F194,74,2.639503ms,13004
F195,77,2.74475ms,13532
F196,97,3.42996ms,17052
F197,89,3.106213ms,15644
F198,80,2.833246ms,14064
F199,14,522.79µs,2464
F200,71,2.504373ms,12480
F201,47,1.644295ms,8268
F202,62,2.172125ms,10900
F203,55,2.090251ms,9676
F204,76,2.755ms,13356
F205,82,2.876753ms,14428
F206,62,2.178913ms,10900
F207,69,2.436955ms,12124
F208,29,1.086087ms,5100
F209,38,1.352043ms,6684
F210,54,1.890208ms,9488
F211,53,1.921037ms,9316
F212,61,2.150996ms,10712
F213,59,2.072501ms,10368
F214,51,1.786418ms,8960
F215,1,34.666µs,176
F216,69,2.488704ms,12124
F217,102,3.570581ms,17920
F218,79,2.755872ms,13864
F219,125,4.497124ms,21972
F220,115,4.108202ms,20220
F221,52,1.826834ms,9132
F222,94,3.293249ms,16536
F223,50,1.756793ms,8796
F224,115,4.247256ms,20212
F225,134,4.764962ms,23552
F226,49,1.720671ms,8604
F227,77,2.721377ms,13536
F228,98,3.441749ms,17220
F229,96,3.425458ms,16884
F230,72,2.515332ms,12644
F231,38,1.337376ms,6680
F232,72,2.525542ms,12660
F233,80,2.813417ms,14056
F234,55,1.913833ms,9664
F235,95,3.372076ms,16684
F236,105,3.750331ms,18444
F237,111,3.885501ms,19512
F238,15,525.585µs,2636
F239,98,3.439716ms,17216
F240,122,4.273831ms,21444
F241,19,662.998µs,3340
F242,64,2.25425ms,11248
F243,95,3.329493ms,16692
F244,100,3.50646ms,17576
F245,35,1.260082ms,6152
F246,110,3.859917ms,19336
F247,74,2.597962ms,13004
F248,14,488.874µs,2460
F249,129,4.524504ms,22656
F250,78,2.765497ms,13708
F251,76,2.761208ms,13360
F252,81,2.892919ms,14240
F253,97,3.480921ms,17044
F254,61,2.135165ms,10728
F255,67,2.361834ms,11784
F256,107,3.764753ms,18796
F257,78,2.743378ms,13708
F258,63,2.215793ms,11076
F259,84,2.967126ms,14772
F260,125,4.395999ms,21988
F261,86,3.046831ms,15104
F262,68,2.40075ms,11956
F263,33,1.161834ms,5796
F264,150,5.351002ms,26344
F265,41,1.474043ms,7212
F266,113,3.955254ms,19872
F267,66,2.29605ms,11612
F268,116,4.581706ms,20392
F269,81,3.277291ms,14240
F270,61,2.4215ms,10732
F271,34,1.260292ms,5980
F272,98,3.506378ms,17212
F273,60,2.214547ms,10552
F274,22,803.455µs,3872
F275,54,1.980291ms,9496
F276,89,3.319ms,15640
F277,44,1.655544ms,7736
F278,98,3.84092ms,17204
F279,92,3.381503ms,16176
F280,47,1.712498ms,8268
F281,41,1.455412ms,7212
F282,104,3.788299ms,18288
F283,48,1.733796ms,8444
F284,65,2.317169ms,11424
F285,93,3.391001ms,16344
F286,40,1.4375ms,7036
F287,70,2.536542ms,12312
F288,50,1.76338ms,8792
F289,112,3.995001ms,19692
F290,136,4.882579ms,23896
F291,52,1.85525ms,9144
F292,68,2.383372ms,11948
F293,70,2.452001ms,12316
F294,99,3.534865ms,17400
F295,101,3.58237ms,17752
F296,87,3.061166ms,15296
F297,75,2.705084ms,13192
F298,119,4.291661ms,20920
F299,130,4.680336ms,22832
F300,115,4.122163ms,20200
F301,30,1.09604ms,5280
F302,71,2.511793ms,12484
F303,66,2.376499ms,11596
F304,57,2.064418ms,10020
F305,79,2.76359ms,13900
F306,70,2.468208ms,12300
F307,70,2.471ms,12308
F308,35,1.236462ms,6148
F309,63,2.23621ms,11064
F310,64,2.274835ms,11264
F311,139,4.964999ms,24444
F312,76,2.743429ms,13360
F313,102,3.644753ms,17924
F314,98,3.473703ms,17224
F315,63,2.230958ms,11068
F316,100,3.53825ms,17580
F317,96,3.390502ms,16872
F318,64,2.292499ms,11256
F319,50,1.807125ms,8788
F320,68,2.383081ms,11956
F321,72,2.540998ms,12672
F322,62,2.20671ms,10896
F323,101,3.591414ms,17752
F324,114,4.052006ms,20032
F325,49,1.742294ms,8612
F326,118,4.259248ms,20740
F327,57,2.030544ms,10024
F328,53,1.871166ms,9316
F329,104,3.73596ms,18280
F330,102,3.642037ms,17920
F331,90,3.212042ms,15824
F332,83,2.960833ms,14604
F333,91,3.228752ms,15992
F334,68,2.393503ms,11956
F335,29,1.032207ms,5104
F336,99,3.517545ms,17408
F337,64,2.375789ms,11248
F338,41,1.493042ms,7208
F339,62,2.294165ms,10900
F340,91,3.217964ms,15992
F341,83,3.011208ms,14584
F342,100,3.55396ms,17568
F343,65,2.292873ms,11420
F344,43,1.501251ms,7560
F345,92,3.306086ms,16172
F346,58,2.118671ms,10204
F347,21,744.792µs,3692
F348,54,1.957873ms,9492
F349,78,2.724498ms,13720
F350,60,2.077538ms,10560
F351,124,4.308792ms,21780
F352,104,3.608746ms,18280
F353,39,1.376211ms,6856
F354,62,2.189954ms,10892
F355,54,1.887462ms,9492
F356,14,485.793µs,2464
F357,62,2.173291ms,10896
F358,111,3.847998ms,19500
F359,105,3.673422ms,18460
F360,52,1.800374ms,9136
F361,26,900.538µs,4572
F362,99,3.435704ms,17392
F363,81,2.848827ms,14240
F364,93,3.20504ms,16348
F365,66,2.289877ms,11596
F366,40,1.407289ms,7016
F367,79,2.776379ms,13896
F368,75,2.583957ms,13192
F369,110,3.809507ms,19336
F370,96,3.341543ms,16876
F371,82,2.841001ms,14412
F372,111,3.869127ms,19500
F373,80,2.777545ms,14056
F374,89,3.131454ms,15640
F375,60,2.105292ms,10548
F376,77,2.743537ms,13540
F377,120,4.208916ms,21084
F378,89,3.127285ms,15644
F379,42,1.468463ms,7384
F380,32,1.150835ms,5632
F381,74,2.601709ms,13004
F382,38,1.330334ms,6680
F383,27,944.169µs,4744
F384,27,952.499µs,4752
F385,46,1.627958ms,8076
F386,85,3.008205ms,14936
F387,75,2.636126ms,13180
F388,15,526.622µs,2636
F389,132,4.629747ms,23204
F390,125,4.447623ms,21980
F391,143,5.036794ms,25140
F392,55,1.948125ms,9664
F393,85,2.984663ms,14952
F394,59,2.071538ms,10376
F395,50,1.757754ms,8784
F396,40,1.410212ms,7032
F397,90,3.176035ms,15824
F398,75,2.646747ms,13176
F399,56,1.965463ms,9844
F400,95,3.345004ms,16700
F401,87,3.065087ms,15284
F402,63,2.209003ms,11080
F403,31,1.088752ms,5452
F404,96,3.396627ms,16876
F405,71,2.47496ms,12488
F406,41,1.432711ms,7200
F407,68,2.409915ms,11932
F408,40,1.410997ms,7032
F409,41,1.445167ms,7212
F410,115,4.10479ms,20220
F411,82,2.990083ms,14408
F412,89,3.304373ms,15648
F413,45,1.643292ms,7916
F414,52,1.832459ms,9136
F415,44,1.548744ms,7732
F416,36,1.255459ms,6328
F417,62,2.180336ms,10896
F418,54,1.927541ms,9492
F419,114,4.031872ms,20016
F420,32,1.121957ms,5620
F421,80,2.808373ms,14072
F422,33,1.19446ms,5800
F423,140,4.91108ms,24620
F424,3,107.084µs,528
F425,90,3.186667ms,15824
F426,72,2.548707ms,12640
F427,52,1.825708ms,9140
F428,70,2.454003ms,12316
F429,82,2.909371ms,14416
F430,82,2.897373ms,14408
F431,125,4.391635ms,21976
F432,106,3.715961ms,18628
F433,93,3.29912ms,16336
F434,79,2.755165ms,13876
F435,47,1.647003ms,8256
F436,102,3.629916ms,17928
F437,112,4.102412ms,19692
F438,89,3.113255ms,15636
F439,91,3.188164ms,15992
F440,110,3.861164ms,19344
F441,78,2.816957ms,13704
F442,75,2.658246ms,13184
F443,39,1.366207ms,6852
F444,75,2.646749ms,13180
F445,76,2.721425ms,13356
F446,105,3.792958ms,18452
F447,68,2.474753ms,11956
F448,88,3.178508ms,15460
F449,98,3.562084ms,17236
F450,121,4.453043ms,21260
F451,30,1.060043ms,5272
F452,106,3.769886ms,18628
F453,60,2.125876ms,10552
F454,77,2.693292ms,13532
F455,68,2.381293ms,11956
F456,23,807.04µs,4044
F457,59,2.070538ms,10364
F458,66,2.331415ms,11592
F459,54,1.897334ms,9492
F460,85,2.989207ms,14940
F461,38,1.341504ms,6672
F462,88,3.086334ms,15460
F463,105,3.685953ms,18456
F464,46,1.609414ms,8084
F465,82,2.867418ms,14420
F466,114,4.029372ms,20032
F467,51,1.884791ms,8968
F468,148,5.259123ms,26024
F469,98,3.441839ms,17224
F470,98,3.431289ms,17224
F471,85,2.989619ms,14924
F472,80,2.839042ms,14048
F473,54,1.895749ms,9480
F474,45,1.580207ms,7916
F475,48,1.696547ms,8444
F476,71,2.50787ms,12484
F477,42,1.489663ms,7384
F478,48,1.669211ms,8436
F479,45,1.575833ms,7900
F480,30,1.062041ms,5280
F481,84,2.984459ms,14780
F482,65,2.289294ms,11412
F483,80,2.820334ms,14064
F484,70,2.470291ms,12308
F485,71,2.479747ms,12472
F486,74,2.598207ms,13024
F487,79,2.783753ms,13892
F488,39,1.375916ms,6864
F489,79,2.803259ms,13884
F490,37,1.307792ms,6504
F491,87,3.057915ms,15300
F492,123,4.343877ms,21616
F493,56,1.975961ms,9844
F494,92,3.236582ms,16164
F495,56,1.982457ms,9856
F496,70,2.479586ms,12296
F497,58,2.044413ms,10192
F498,69,2.433709ms,12132
F499,13,455.082µs,2280
F500,89,3.132582ms,15640
F501,67,2.358626ms,11788
F502,62,2.160831ms,10900
F503,23,808.751µs,4036
F504,38,1.331623ms,6676
F505,103,3.644039ms,18108
F506,45,1.569581ms,7908
F507,14,492.208µs,2460
F508,33,1.178252ms,5796
F509,81,2.882001ms,14232
F510,83,2.943752ms,14600
F511,145,5.169371ms,25456
F512,113,4.037413ms,19868
F513,100,3.545746ms,17572
F514,45,1.57862ms,7912
F515,21,752.21µs,3692
F516,33,1.177251ms,5808
F517,53,1.895124ms,9316
F518,121,4.321875ms,21256
F519,44,1.557379ms,7724
F520,51,1.837038ms,8964
F521,76,2.675622ms,13364
F522,109,4.040251ms,19160
F523,47,1.728788ms,8260
F524,62,2.27104ms,10904
F525,152,5.65121ms,26716
F526,70,2.489715ms,12300
F527,107,3.835298ms,18812
F528,8,280.75µs,1404
F529,55,1.933123ms,9660
F530,64,2.284044ms,11256
F531,65,2.269795ms,11420
F532,72,2.536377ms,12656
F533,112,3.903913ms,19684
F534,48,1.67825ms,8440
F535,57,1.989751ms,10024
F536,61,2.169626ms,10724
F537,25,882.832µs,4396
F538,77,2.700625ms,13540
F539,68,2.405624ms,11964
F540,67,2.350419ms,11784
F541,65,2.320788ms,11428
F542,104,3.644709ms,18280
F543,50,1.764501ms,8784
F544,55,1.928001ms,9660
F545,50,1.765375ms,8788
F546,101,3.534961ms,17744
F547,68,2.395666ms,11956
F548,80,2.843882ms,14060
F549,14,494.04µs,2464
F550,94,3.34442ms,16520
F551,63,2.2115ms,11072
F552,57,2.000503ms,10016
F553,115,4.047088ms,20212
F554,52,1.827165ms,9148
F555,91,3.186ms,16004
F556,121,4.316461ms,21268
F557,57,2.008542ms,10012
F558,79,2.772081ms,13896
F559,3,104.791µs,528
F560,115,4.041087ms,20220
F561,32,1.127297ms,5616
F562,84,2.988084ms,14772
F563,28,985.627µs,4928
F564,14,493.292µs,2460
F565,42,1.480126ms,7372
F566,81,2.868251ms,14244
F567,74,2.627712ms,12992
F568,40,1.396125ms,7032
F569,67,2.345543ms,11772
F570,20,697.751µs,3520
F571,65,2.266169ms,11436
F572,64,2.22508ms,11248
F573,61,2.161623ms,10728
F574,50,1.74692ms,8792
F575,60,2.093458ms,10536
F576,130,4.570286ms,22848
F577,56,1.960872ms,9840
F578,2,70.417µs,352
F579,3,111.375µs,528
F580,55,1.923083ms,9672
F581,41,1.433253ms,7204
F582,62,2.17275ms,10908
F583,70,2.443084ms,12304
F584,112,3.912707ms,19692
F585,115,4.477416ms,20204
F586,92,7.403326ms,16164
F587,73,2.809586ms,12828
F588,74,2.842581ms,13008
F589,88,3.517118ms,15456
F590,111,4.801452ms,19500
F591,45,1.722959ms,7912
F592,40,1.535542ms,7036
F593,138,17.853546ms,24252
F594,62,7.587328ms,10900
F595,84,5.661296ms,14760
F596,104,4.108416ms,18272
F597,29,1.105833ms,5096
F598,100,3.830213ms,17564
F599,31,1.140584ms,5448
F600,44,1.631294ms,7728
F601,34,1.258872ms,5984
F602,128,4.650793ms,22512
F603,130,4.551624ms,22844
F604,77,2.687376ms,13540
F605,92,3.268201ms,16160
F606,53,1.860001ms,9308
F607,99,3.525917ms,17416
F608,149,5.228675ms,26188
F609,25,877.753µs,4396
F610,81,2.843957ms,14240
F611,25,872.417µs,4392
F612,86,3.013829ms,15112
F613,94,3.290663ms,16532
F614,45,1.5685ms,7912
F615,56,1.980963ms,9836
F616,75,2.616748ms,13188
F617,91,3.189248ms,16000
F618,66,2.318792ms,11604
F619,64,2.238752ms,11248
F620,55,1.911209ms,9668
F621,133,4.663334ms,23360
F622,67,2.360755ms,11748
F623,3,109.249µs,528
F624,71,2.599286ms,12480
F625,107,3.832582ms,18808
F626,25,872.46µs,4400
F627,76,2.682078ms,13364
F628,75,2.61571ms,13168
F629,36,1.26054ms,6316
F630,26,912.584µs,4568
F631,88,3.06483ms,15456
F632,73,2.66021ms,12844
F633,105,3.668916ms,18452
F634,43,1.491751ms,7564
F635,70,2.430625ms,12312
F636,79,2.752633ms,13880
F637,158,5.538907ms,27772
F638,81,2.82092ms,14232
F639,83,2.934798ms,14588
F640,39,1.367751ms,6864
F641,60,2.103121ms,10544
F642,40,1.39392ms,7032
F643,45,1.568876ms,7900
F644,35,1.222664ms,6152
F645,75,2.640916ms,13180
F646,68,2.356627ms,11948
F647,77,2.688751ms,13520
F648,73,2.549332ms,12836
F649,123,4.297583ms,21628
F650,37,1.287671ms,6508
F651,117,4.119542ms,20584
F652,45,1.594329ms,7908
F653,90,3.149671ms,15820
F654,80,2.907501ms,14060
F655,58,2.032208ms,10192
F656,99,3.494623ms,17404
F657,70,2.464792ms,12304
F658,29,1.024041ms,5104
F659,41,1.444249ms,7212
F660,66,2.310873ms,11604
F661,78,2.85121ms,13712
F662,114,4.081377ms,20036
F663,59,2.078167ms,10376
F664,130,4.617585ms,22844
F665,80,2.829086ms,14068
F666,128,4.546709ms,22488
F667,68,2.409041ms,11956
F668,45,1.58171ms,7900
F669,65,2.287547ms,11428
F670,58,2.096328ms,10208
F671,99,3.461921ms,17396
F672,54,1.958836ms,9484
F673,124,4.340336ms,21792
F674,53,1.852247ms,9312
F675,70,2.481502ms,12304
F676,101,3.552167ms,17756
F677,128,4.599334ms,22496
F678,127,4.442409ms,22328
F679,109,3.880997ms,19148
F680,45,1.62121ms,7916
F681,40,1.429166ms,7032
F682,55,1.935543ms,9676
F683,4,138.918µs,700
F684,56,1.991876ms,9844
F685,50,1.775417ms,8784
F686,97,3.472494ms,17060
F687,76,2.797544ms,13352
F688,76,2.703414ms,13360
F689,71,2.499079ms,12468
F690,117,4.088335ms,20580
F691,33,1.159335ms,5796
F692,70,2.456459ms,12308
F693,69,2.450786ms,12136
F694,54,1.944123ms,9496
F695,64,2.262459ms,11236
F696,41,1.474335ms,7200
F697,110,3.910418ms,19308
F698,75,2.653288ms,13188
F699,74,2.596418ms,13012
F700,18,630.96µs,3164
F701,55,1.933916ms,9672
F702,20,722.668µs,3516
F703,86,3.043253ms,15120
F704,77,2.693791ms,13540
F705,32,1.124875ms,5616
F706,31,1.083961ms,5444
F707,15,524.123µs,2636
F708,123,4.373082ms,21616
F709,66,2.337874ms,11592
F710,77,2.727997ms,13540
F711,87,3.098877ms,15292
F712,74,2.614503ms,13008
F713,76,2.674494ms,13352
F714,47,1.666752ms,8268
F715,53,1.911872ms,9320
F716,45,1.570671ms,7912
F717,92,3.247127ms,16172
F718,27,962.043µs,4744
F719,23,829.333µs,4048
F720,13,469.792µs,2288
F721,111,3.939917ms,19512
F722,71,2.524917ms,12480
F723,58,2.060954ms,10188
F724,91,3.228377ms,16000
F725,84,2.959287ms,14764
F726,75,2.633081ms,13176
F727,45,1.576457ms,7912
F728,69,2.469877ms,12104
F729,36,1.265836ms,6336
F730,36,1.332876ms,6332
F731,61,2.150712ms,10724
F732,102,3.57825ms,17920
F733,70,2.532378ms,12304
F734,97,3.50438ms,17044
F735,65,2.251993ms,11420
F736,158,5.444045ms,27768
F737,91,3.122914ms,16000
F738,58,2.034163ms,10200
F739,91,3.125874ms,15988
F740,36,1.233958ms,6324
F741,105,3.596041ms,18456
F742,40,1.372375ms,7036
F743,94,3.2717ms,16520
F744,103,3.562296ms,18104
F745,91,3.137203ms,15976
F746,48,1.6475ms,8448
F747,64,2.266919ms,11236
F748,28,958.251µs,4924
F749,70,2.404119ms,12300
F750,109,3.738588ms,19160
F751,100,3.443915ms,17576
F752,97,3.335002ms,17048
F753,89,3.069456ms,15648
F754,134,4.58422ms,23540
F755,86,2.967963ms,15120
F756,83,2.847418ms,14568
F757,32,1.101832ms,5620
F758,21,719.584µs,3692
F759,22,752.459µs,3868
F760,84,2.885372ms,14764
F761,63,2.169498ms,11076
F762,48,1.646751ms,8436
F763,20,687.209µs,3520
F764,109,3.729458ms,19160
F765,41,1.409872ms,7212
F766,74,2.556415ms,13000
F767,44,1.505163ms,7744
F768,69,2.411627ms,12120
F769,93,3.263918ms,16348
F770,59,2.063914ms,10352
F771,47,1.638418ms,8268
F772,74,2.601664ms,13004
F773,99,3.460711ms,17396
F774,155,5.396245ms,27256
F775,94,3.30563ms,16528
F776,98,3.466415ms,17224
F777,79,2.761417ms,13904
F778,35,1.239126ms,6160
F779,133,4.632627ms,23372
F780,52,1.809796ms,9144
F781,107,3.739208ms,18800
F782,85,2.987826ms,14948
F783,24,836.833µs,4212
F784,61,2.146128ms,10708
F785,62,2.17704ms,10892
F786,59,2.069454ms,10380
F787,43,1.49529ms,7560
F788,15,525.333µs,2640
F789,76,2.648043ms,13368
F790,21,731.374µs,3692
F791,58,2.026378ms,10204
F792,2,69.084µs,352
F793,59,2.052789ms,10380
F794,39,1.360124ms,6856
F795,63,2.199539ms,11064
F796,77,2.667037ms,13536
F797,28,1.004084ms,4924
F798,60,2.086298ms,10540
F799,69,2.41129ms,12128
F800,60,2.089711ms,10544
F801,91,3.18254ms,15988
F802,71,2.462959ms,12476
F803,108,3.785287ms,18972
F804,82,2.866084ms,14412
F805,38,1.331336ms,6672
F806,13,450.918µs,2288
F807,58,2.024999ms,10188
F808,80,2.798373ms,14072
F809,59,2.055291ms,10364
F810,71,2.481625ms,12492
F811,30,1.04879ms,5272
F812,89,3.120831ms,15644
F813,82,2.874917ms,14412
F814,56,1.969706ms,9840
F815,41,1.441247ms,7212
F816,83,2.931079ms,14588
F817,27,951.086µs,4748
F818,91,3.201203ms,15988
F819,35,1.218043ms,6156
F820,79,2.777708ms,13896
F821,32,1.147622ms,5628
F822,47,1.67829ms,8264
F823,1,34.834µs,176
F824,45,1.579463ms,7920
F825,68,2.537165ms,11956
F826,84,3.001377ms,14772
F827,83,2.929005ms,14588
F828,93,3.276837ms,16352
F829,123,4.323632ms,21620
F830,80,2.81175ms,14064
F831,66,2.324252ms,11596
F832,104,3.692748ms,18272
F833,44,1.599498ms,7744
F834,70,2.538044ms,12308
F835,59,2.06096ms,10364
F836,76,2.677038ms,13356
F837,37,1.300166ms,6496
F838,61,2.144872ms,10720
F839,5,186.71µs,876
F840,20,704.834µs,3508
F841,91,3.215794ms,16000
F842,135,4.843041ms,23732
F843,38,1.331042ms,6676
F844,84,2.953002ms,14776
F845,131,4.626414ms,23032
F846,2,69.501µs,352
F847,78,2.742123ms,13712
F848,100,3.538002ms,17572
F849,1,34.791µs,176
F850,65,2.287791ms,11416
F851,24,844.712µs,4220
F852,62,2.203874ms,10908
F853,100,3.516624ms,17560
F854,69,2.415916ms,12116
F855,74,2.593046ms,13008
F856,89,3.135375ms,15636
F857,19,664.834µs,3336
F858,98,3.452008ms,17220
F859,95,3.354585ms,16692
F860,26,912.246µs,4576
F861,64,2.249957ms,11240
F862,71,2.491002ms,12472
F863,154,5.422336ms,27064
F864,130,4.583328ms,22832
F865,64,2.250837ms,11244
F866,66,2.33467ms,11612
F867,32,1.133542ms,5632
F868,66,2.305998ms,11600
F869,74,2.599123ms,13000
F870,21,728.625µs,3696
F871,1,35.417µs,176
F872,92,3.261507ms,16164
F873,79,2.768085ms,13884
F874,71,2.484168ms,12480
F875,84,2.99996ms,14752
F876,75,2.63579ms,13180
F877,63,2.198665ms,11084
F878,14,490.914µs,2452
F879,94,3.299746ms,16520
F880,45,1.584628ms,7900
F881,28,990.831µs,4912
F882,74,2.59925ms,12992
F883,73,2.569377ms,12828
F884,42,1.474668ms,7380
F885,75,2.645462ms,13184
F886,111,3.909542ms,19508
F887,32,1.144416ms,5628
F888,63,2.213131ms,11076
F889,51,1.790958ms,8964
F890,38,1.330751ms,6688
F891,24,844.372µs,4224
F892,39,1.37179ms,6852
F893,26,911.378µs,4568
F894,27,983.581µs,4748
F895,67,2.353125ms,11784
F896,79,2.789295ms,13896
F897,113,3.968704ms,19860
F898,73,2.564418ms,12820
F899,55,1.932169ms,9672
F900,57,2.000461ms,10020
F901,41,1.441916ms,7212
F902,64,2.263ms,11248
F903,55,1.930417ms,9680
F904,119,4.185335ms,20924
F905,61,2.142377ms,10716
F906,100,3.517914ms,17580
F907,91,3.182627ms,15968
F908,74,2.632795ms,13012
F909,57,2.006457ms,10008
F910,63,2.20383ms,11056
F911,84,2.956213ms,14776
F912,107,3.788288ms,18804
F913,86,3.067207ms,15116
F914,85,3.031252ms,14932
F915,51,1.796457ms,8968
F916,39,1.372461ms,6852
F917,34,1.194873ms,5980
F918,2,69.376µs,352
F919,70,2.511876ms,12296
F920,105,3.696542ms,18444
F921,53,1.870586ms,9316
F922,61,2.159244ms,10716
F923,85,3.161625ms,14940
F924,51,1.917121ms,8964
F925,4,147.75µs,704
F926,59,2.18592ms,10368
F927,43,1.591707ms,7560
F928,47,1.743541ms,8260
F929,41,1.560586ms,7204
F930,59,2.156498ms,10376
F931,80,2.925744ms,14060
F932,34,1.237498ms,5972
F933,107,3.788244ms,18788
F934,55,1.920044ms,9672
F935,76,2.68079ms,13356
F936,31,1.101128ms,5452
F937,55,1.92471ms,9660
