keyword,volume,addTime,storageUpdateBytes
F16699,4,850.585µs,704
F16702,35,9.199161ms,6148
F16705,53,17.441739ms,9316
F16708,78,152.163831ms,13712
F16711,2,413.181µs,352
F16714,38,9.49259ms,6672
F16717,49,13.630705ms,8612
F16720,41,10.235633ms,7208
F16723,40,10.126907ms,7032
F16727,51,14.293895ms,8972
F16735,62,17.303711ms,10900
F16741,62,17.852221ms,10896
F16745,42,11.332798ms,7384
F16751,36,8.627283ms,6336
F16758,43,11.014339ms,7556
F16761,41,11.653487ms,7204
F16764,12,2.572442ms,2108
F16767,58,16.008443ms,10200
F16770,63,17.63205ms,11064
F16791,1,224.266µs,176
F16792,32,7.601737ms,5616
F16793,52,14.035308ms,9140
F16794,27,5.870552ms,4736
F16795,58,16.820113ms,10196
F16796,9,1.93011ms,1580
F16797,43,10.113812ms,7564
F16798,47,13.166581ms,8252
F16799,31,7.843181ms,5452
F16800,47,13.54796ms,8264
F16801,60,18.653293ms,10548
F16802,48,14.172709ms,8440
F16803,51,15.03682ms,8956
F16804,57,17.006536ms,10012
F16805,46,12.918272ms,8092
F16806,11,2.456991ms,1932
F16807,48,12.506544ms,8436
F16811,41,11.515167ms,7196
F16812,71,24.062849ms,12480
F16815,23,4.99765ms,4048
F13704,32,7.424902ms,5616
F13705,43,11.389138ms,7560
F13706,32,7.695118ms,5624
F13707,3,650.182µs,528
F13708,44,11.916223ms,7732
F13709,35,8.348941ms,6152
F13710,44,12.514878ms,7736
F13711,28,6.42683ms,4920
F13712,25,6.000558ms,4392
F13713,69,21.53723ms,12128
F13714,76,23.90599ms,13368
F13715,77,24.293782ms,13536
F13716,87,28.536447ms,15284
F13717,33,7.565625ms,5800
F13718,115,48.610293ms,20208
F13719,80,28.324015ms,14052
F13720,33,7.955739ms,5804
F13721,104,38.098528ms,18272
F13722,46,14.143026ms,8088
F13723,69,20.412042ms,12140
F13724,26,5.947722ms,4560
F13725,38,8.905423ms,6684
F13726,45,12.288333ms,7900
F13727,32,7.8981ms,5628
F13728,27,6.025498ms,4748
F13729,47,12.064139ms,8248
F13730,83,28.770105ms,14592
F13731,42,10.680679ms,7368
F13732,34,8.647024ms,5964
F13733,72,23.137216ms,12652
F13734,69,20.512553ms,12132
F13735,39,9.641591ms,6860
F13736,23,5.247036ms,4044
F13737,48,12.329215ms,8428
F13738,82,27.613213ms,14412
F13739,32,7.499506ms,5620
F13740,83,28.165696ms,14596
F13741,81,27.649822ms,14228
F13742,48,12.977536ms,8432
F13743,52,14.500493ms,9148
F13744,84,29.714586ms,14748
F13745,75,25.93438ms,13196
F13746,72,22.583752ms,12660
F13747,66,19.726085ms,11596
F13748,26,5.699309ms,4572
F13749,73,24.922718ms,12832
F13750,60,17.869241ms,10548
F13751,26,5.795841ms,4564
F13752,59,16.321435ms,10360
F13753,44,10.935899ms,7736
F13754,77,24.749587ms,13532
F13755,89,33.872146ms,15636
F13756,29,6.400442ms,5088
F13757,40,9.773568ms,7032
F13758,77,25.059306ms,13544
F13759,57,16.377012ms,10024
F13760,24,5.145923ms,4220
F13761,85,31.816151ms,14944
F13762,33,7.967548ms,5796
F13763,35,8.929951ms,6156
F13764,25,5.623234ms,4384
F13765,68,21.795527ms,11916
F13766,95,36.086172ms,16692
F13767,46,13.069207ms,8084
F16818,52,13.835154ms,9140
F16821,48,12.638171ms,8428
F16824,27,5.849301ms,4736
F16827,28,5.970869ms,4920
F16830,1,207.509µs,176
F16833,7,1.477179ms,1232
F16836,43,11.021006ms,7560
F16839,31,7.308159ms,5452
F16842,17,3.593953ms,2992
F16860,18,3.793716ms,3168
F16862,61,17.168298ms,10716
F16863,87,30.186152ms,15300
F16864,38,9.102806ms,6680
F16866,20,4.233495ms,3512
F16868,34,7.907464ms,5972
F16870,79,25.807922ms,13884
F16874,32,7.872557ms,5628
F16875,25,6.357207ms,4400
F16878,27,6.135202ms,4748
F16881,47,12.627241ms,8260
F16884,22,4.672866ms,3864
F16887,7,1.469549ms,1232
F16891,53,14.380697ms,9312
F16894,53,14.798368ms,9324
F16897,62,17.420392ms,10908
F16900,41,10.785619ms,7200
F16908,33,7.992392ms,5804
F16913,39,9.807779ms,6860
F16914,43,10.784015ms,7556
F16915,13,2.960956ms,2288
F16919,21,4.505769ms,3692
F16922,63,17.60982ms,11080
F16925,75,24.53356ms,13176
F16951,53,15.250048ms,9308
F16954,37,8.689296ms,6500
F16958,62,19.84555ms,10888
F16962,33,7.983474ms,5808
F16963,66,20.843866ms,11600
F16966,1,214.324µs,176
F16969,18,3.979091ms,3168
F13768,56,14.238744ms,9848
F13769,69,21.370765ms,12136
F13770,70,20.333976ms,12312
F13771,37,10.301256ms,6508
F13772,53,14.60516ms,9320
F13773,41,10.407896ms,7204
F13774,88,32.313538ms,15472
F13775,68,21.568975ms,11944
F13776,47,13.130979ms,8268
F13777,37,10.223243ms,6508
F13778,59,16.894132ms,10372
F13779,53,14.845441ms,9304
F13780,58,16.648924ms,10200
F13781,38,9.525763ms,6684
F13782,36,8.655241ms,6328
F13783,52,15.073385ms,9152
F13784,38,8.800815ms,6676
F13785,91,33.697432ms,15996
F13786,66,21.380034ms,11600
F13787,44,11.235966ms,7740
F13788,70,22.197335ms,12308
F13789,47,13.146326ms,8256
F13790,74,23.20053ms,13008
F13791,46,12.670531ms,8072
F13792,38,10.128779ms,6672
F13793,55,15.145016ms,9664
F13794,80,25.573463ms,14044
F13795,77,25.183248ms,13536
F13796,76,25.674647ms,13360
F13797,7,1.497951ms,1228
F13798,29,7.134759ms,5104
F13799,24,6.640296ms,4220
F13800,1,239.451µs,176
F13801,20,4.56028ms,3512
F13802,24,5.141437ms,4216
F13803,49,12.860495ms,8612
F13804,40,10.877765ms,7028
F13805,40,11.054456ms,7040
F13806,74,24.808926ms,13004
F13807,54,16.158255ms,9488
F13808,40,9.683178ms,7020
F13809,24,5.435825ms,4208
F13810,63,19.439794ms,11068
F13811,48,13.206864ms,8440
F13812,48,14.624045ms,8440
F13813,45,12.294311ms,7916
F13814,39,10.322389ms,6844
F13815,50,15.796945ms,8792
F13816,2,420.227µs,352
F13817,39,10.767874ms,6856
F13818,42,11.803259ms,7388
F13819,25,5.718205ms,4392
F13820,17,4.011817ms,2992
F13821,27,7.128253ms,4748
F13822,61,18.568687ms,10724
F13823,14,2.985864ms,2460
F13824,83,26.539259ms,14596
F13825,48,12.880661ms,8420
F13826,55,15.947178ms,9672
F13827,43,11.150101ms,7568
F13828,71,22.683667ms,12484
F13829,38,9.594968ms,6688
F13830,37,10.364305ms,6500
F13831,38,10.39802ms,6680
F13832,51,14.881684ms,8968
F13833,88,30.518215ms,15464
F13834,29,7.487166ms,5096
F13835,14,3.141451ms,2464
F13836,41,11.26326ms,7204
F13837,72,21.762398ms,12652
F13838,56,16.475097ms,9848
F13839,56,16.725224ms,9852
F13840,43,10.20209ms,7552
F13841,39,9.755894ms,6852
F13842,52,14.808115ms,9144
F13843,66,19.932095ms,11608
F13844,84,27.099843ms,14768
F13845,99,35.126233ms,17404
F13846,66,18.496403ms,11600
F13847,21,4.576435ms,3692
F13848,54,14.97896ms,9492
F13849,74,25.590347ms,13012
F13850,64,20.053165ms,11244
F13851,43,10.313302ms,7560
F13852,81,26.215244ms,14228
F13853,21,4.537337ms,3696
F13854,96,33.044169ms,16880
F13855,67,22.762035ms,11780
F13856,86,31.072099ms,15116
F13857,127,55.48023ms,22328
F13858,36,10.968281ms,6328
F13859,68,23.010378ms,11956
F13860,40,11.772222ms,7036
F13861,70,21.497005ms,12304
F13862,62,18.195977ms,10896
F13863,21,5.078476ms,3696
F13864,68,20.767012ms,11956
F13865,62,20.808103ms,10896
F13866,74,23.225727ms,12992
F13867,84,29.889504ms,14756
F13868,80,25.85971ms,14064
F13869,36,9.170602ms,6328
F13870,25,5.384943ms,4396
F13871,53,14.777058ms,9320
F13872,53,14.275069ms,9304
F13873,22,5.299178ms,3872
F13874,84,28.422844ms,14752
F13875,24,5.469198ms,4220
F13876,65,20.865509ms,11428
F13877,64,58.658446ms,11248
F13878,81,26.908553ms,14236
F13879,29,6.500881ms,5092
F13880,59,17.013336ms,10368
F13881,39,9.581682ms,6864
F13882,32,7.32308ms,5616
F13883,63,20.982271ms,11076
F13884,16,4.217878ms,2812
F13885,33,10.803885ms,5796
F13886,39,18.116342ms,6860
F13887,32,22.851941ms,5620
F13888,9,5.600298ms,1580
F13889,50,33.74217ms,8768
F13890,27,15.354416ms,4748
F13891,61,39.898467ms,10728
F13892,61,44.160799ms,10724
F13893,16,7.228311ms,2816
F13894,40,21.198286ms,7036
F13895,74,44.31531ms,13020
F13896,68,41.421482ms,11936
F13897,54,30.478876ms,9492
F13898,96,50.069759ms,16856
F13899,43,18.299554ms,7560
F13900,76,40.69012ms,13344
F13901,40,15.670947ms,7024
F13902,58,24.480815ms,10180
F13903,61,25.650426ms,10724
F13904,51,20.297364ms,8968
F13905,3,1.089935ms,528
F13906,111,55.284288ms,19520
F13907,46,16.24622ms,8080
F13908,28,8.138194ms,4928
F13909,22,5.815227ms,3864
F13910,54,17.784101ms,9500
F13911,35,10.160268ms,6156
F13912,41,11.868503ms,7196
F13913,43,13.376621ms,7548
F13914,102,50.831635ms,17924
F13915,34,9.787006ms,5976
F13916,77,24.698975ms,13540
F13917,62,21.68317ms,10896
F13918,20,4.837592ms,3516
F13919,69,22.203879ms,12128
F13920,54,15.354347ms,9496
F13921,33,8.030886ms,5796
F13922,62,18.714689ms,10892
F13923,44,12.420852ms,7740
F13924,95,33.446711ms,16696
F13925,60,22.719388ms,10548
F13926,48,13.795516ms,8436
F13927,1,277.429µs,176
F13928,43,12.88006ms,7560
F13929,65,22.142876ms,11428
F13930,15,3.380771ms,2640
F13931,34,7.576506ms,5976
F13932,58,16.812048ms,10188
F13933,70,20.376729ms,12304
F13934,51,13.436422ms,8972
F13935,49,13.46927ms,8608
F13936,49,12.306268ms,8616
F13937,38,10.241351ms,6672
F13938,58,17.312672ms,10184
F13939,101,36.057536ms,17736
F13940,17,3.69925ms,2980
F13941,72,20.963495ms,12656
F13942,50,13.316125ms,8792
F13943,61,19.292507ms,10720
F13944,35,8.49094ms,6152
F13945,30,6.812264ms,5276
F13946,13,2.752607ms,2288
F13947,57,13.546319ms,10028
F13948,33,7.342788ms,5800
F13949,44,11.029383ms,7740
F13950,38,8.953611ms,6676
F13951,60,18.019818ms,10548
F13952,30,7.415283ms,5280
F13953,89,29.516196ms,15636
F13954,43,12.172771ms,7556
F13955,37,9.24109ms,6504
F13956,59,17.169126ms,10364
F13957,78,26.227086ms,13716
F13958,65,19.963864ms,11416
F13959,66,19.269793ms,11600
F13960,42,10.583464ms,7376
F14003,66,20.965416ms,11600
F14006,55,14.855338ms,9656
F14007,25,5.558203ms,4392
F14008,39,9.989959ms,6844
F14009,42,11.166104ms,7384
F14010,46,12.03566ms,8088
F14011,30,6.878093ms,5272
F14012,46,11.970563ms,8080
F14013,18,3.832833ms,3160
F14014,43,11.113658ms,7560
F14015,70,19.489152ms,12304
F14016,63,19.135343ms,11068
F14017,8,1.692805ms,1408
F14018,63,18.408468ms,11060
F14019,39,9.302466ms,6852
F14020,16,3.382261ms,2812
F14021,66,19.671825ms,11600
F14025,21,4.889254ms,3688
F14030,63,19.953301ms,11072
F14034,77,23.504272ms,13524
F14039,93,35.360661ms,16348
F14043,63,20.954126ms,11068
F14046,54,16.113171ms,9488
F14049,76,26.373264ms,13360
F14052,49,13.040651ms,8612
F14055,35,8.224674ms,6148
F14058,38,9.251741ms,6684
F14062,83,28.89686ms,14608
F14065,36,7.81041ms,6328
F14066,59,16.877277ms,10364
F14071,27,6.044438ms,4748
F14078,78,28.827953ms,13696
F14082,65,19.093275ms,11428
F14086,35,8.440433ms,6148
F14090,52,14.302767ms,9140
F14094,105,39.974632ms,18460
F14098,87,32.772811ms,15292
F14102,65,20.581064ms,11424
F14106,44,11.236276ms,7740
F18018,18,3.799628ms,3160
F18019,43,9.978584ms,7556
F18020,11,2.314348ms,1936
F18021,48,14.058406ms,8432
F18022,25,5.782983ms,4396
F18023,40,9.84612ms,7032
F18026,88,31.298428ms,15460
F18031,26,5.824672ms,4564
F18033,16,3.521204ms,2812
F18035,23,5.125656ms,4040
F18039,67,19.299499ms,11776
F18041,83,29.169334ms,14600
F18043,64,18.397852ms,11252
F18045,48,13.180693ms,8428
F18047,28,6.151074ms,4924
F18062,7,1.475321ms,1232
F18063,33,7.609263ms,5800
F18065,39,9.704792ms,6860
F18067,37,10.003826ms,6508
F18069,17,3.612409ms,2984
F18071,75,26.325064ms,13172
F18073,40,11.451221ms,7036
F18074,35,8.223252ms,6160
F18076,50,13.888906ms,8788
F18077,43,10.625823ms,7560
F18079,24,5.29517ms,4212
F18081,37,9.067395ms,6508
F18083,36,9.086748ms,6332
F18085,30,6.806388ms,5264
F18088,85,30.062102ms,14936
F18090,23,5.308089ms,4044
F18091,1,206.16µs,176
F18093,15,3.169972ms,2640
F18094,37,8.177554ms,6508
F18096,31,7.443876ms,5436
F18098,32,7.692858ms,5628
F18100,44,12.737817ms,7736
F18102,32,7.487188ms,5628
F18104,51,14.396619ms,8968
F18107,17,3.703944ms,2992
F18109,58,15.825277ms,10192
F18111,42,10.014179ms,7380
F18114,51,13.612064ms,8960
F18115,33,8.103812ms,5804
F18116,20,4.27863ms,3512
F18117,33,8.544774ms,5800
F18118,35,8.457281ms,6156
F18119,18,3.873626ms,3160
F18120,38,10.43273ms,6684
F18129,47,13.709626ms,8256
F18132,49,12.73217ms,8604
F18133,44,11.870719ms,7732
F18134,17,3.732675ms,2980
F18135,37,8.88072ms,6492
F18136,66,19.050838ms,11612
F18137,19,4.286648ms,3340
F18138,37,8.637566ms,6508
F18139,42,11.558313ms,7380
F18140,64,19.073361ms,11240
F18141,57,15.824234ms,10020
F18142,32,7.939621ms,5628
F18143,40,9.690294ms,7028
F18144,21,4.64942ms,3696
F18145,17,3.848745ms,2992
F18146,29,6.633454ms,5100
F18147,65,19.917709ms,11428
F18148,39,11.757435ms,6856
F18149,60,17.060635ms,10548
F18151,39,24.095213ms,6856
F18153,1,373.672µs,176
F18155,41,39.730994ms,7204
F18170,78,97.125795ms,13712
F18190,35,26.507809ms,6144
F18191,21,22.597955ms,3696
F18192,73,58.79774ms,12844
F18193,60,31.238307ms,10548
F18194,47,27.765856ms,8264
F18195,36,10.723315ms,6328
F18212,27,7.940051ms,4748
F18214,23,7.63864ms,4044
F18215,44,18.783396ms,7744
F18217,58,36.955326ms,10200
F18219,50,14.657138ms,8772
F18221,18,3.89767ms,3168
F18223,4,854.805µs,704
F18225,21,4.663265ms,3696
F18226,80,27.187242ms,14060
F18228,57,16.259535ms,10024
F18230,53,16.262882ms,9320
F18231,27,6.508576ms,4740
F18233,64,18.239468ms,11236
F18234,44,12.808145ms,7728
F18236,64,19.293093ms,11260
F18240,60,17.722689ms,10548
F18242,50,13.992745ms,8788
F18244,25,5.564476ms,4392
F18245,2,423.293µs,352
F18247,61,19.957542ms,10716
F18249,35,9.051072ms,6152
F18251,61,19.744762ms,10728
F18253,29,6.376586ms,5088
F18255,81,30.473578ms,14244
F18257,49,15.087338ms,8608
F18259,1,211.733µs,176
F18260,40,10.190479ms,7024
F18262,36,9.092953ms,6332
F18264,61,17.2297ms,10724
F18266,48,13.447669ms,8432
F18269,22,4.753685ms,3868
F18270,2,414.505µs,352
F18272,28,6.419795ms,4924
F18274,67,21.296186ms,11780
F18276,46,12.760551ms,8084
F18278,47,13.389268ms,8256
F18279,71,22.067109ms,12480
F18280,70,21.50996ms,12304
F18282,29,6.64955ms,5096
F18284,33,8.073133ms,5800
F18286,39,10.175052ms,6856
F18288,50,12.812692ms,8788
F18290,31,7.01448ms,5448
F18292,6,1.258356ms,1052
F18297,33,7.578384ms,5800
F18298,51,12.933012ms,8960
F18302,52,14.821013ms,9132
F18305,25,5.720155ms,4396
F18306,48,12.452138ms,8444
F18309,51,14.845966ms,8964
F18313,1,206.008µs,176
F18314,25,5.901646ms,4392
F18315,45,11.691068ms,7916
F18318,60,17.718497ms,10548
F18321,49,12.782021ms,8620
F18322,28,6.028579ms,4916
F18324,36,8.989954ms,6320
F18325,50,13.531053ms,8788
F18329,39,9.899432ms,6864
F18330,58,18.845648ms,10204
F18331,10,2.123332ms,1756
F18332,52,15.084402ms,9132
F18337,24,5.361972ms,4224
F18338,52,14.63958ms,9120
F18340,25,5.766243ms,4392
F18341,52,14.727219ms,9136
F18342,94,34.50638ms,16520
F18345,47,16.591336ms,8264
F18346,52,14.764165ms,9152
F18349,19,4.107779ms,3340
F18350,63,20.106331ms,11072
F18353,60,16.817099ms,10548
F18354,41,9.754352ms,7204
F18355,38,9.309524ms,6684
F18356,28,6.214916ms,4916
F18361,33,8.261259ms,5796
F18362,63,18.548675ms,11076
F18363,21,4.816442ms,3688
F18364,15,3.432748ms,2636
F18367,86,28.673444ms,15124
F18368,10,2.115243ms,1760
F18371,20,4.742452ms,3520
F18372,43,11.429388ms,7556
F18373,11,2.351975ms,1932
F18374,14,3.150167ms,2464
F18375,50,14.138623ms,8792
F18376,35,8.13015ms,6148
F18382,43,10.503123ms,7552
F18383,40,9.868255ms,7016
F18384,27,6.197475ms,4748
F18387,27,6.480949ms,4748
F18388,54,15.743727ms,9492
F18389,6,1.268193ms,1056
F18390,37,9.374443ms,6508
F18392,29,6.544805ms,5100
F18393,103,38.359788ms,18112
F18395,40,13.988278ms,7032
F18396,38,10.66388ms,6680
F18397,33,8.210032ms,5792
F18401,29,6.605134ms,5100
F18402,16,3.44082ms,2816
F18405,34,7.883738ms,5980
F18407,63,18.176169ms,11056
F18409,22,4.701383ms,3872
F18410,49,13.264036ms,8612
F18411,1,209.199µs,176
F18414,48,12.526018ms,8436
F18416,51,14.441399ms,8968
F18417,18,4.25937ms,3156
F18418,12,2.543906ms,2112
F18420,22,4.747606ms,3856
F18421,73,22.831728ms,12820
F18426,47,14.854489ms,8264
F18427,51,14.359648ms,8968
F17000,26,5.775612ms,4576
F17001,60,17.519307ms,10540
F17002,77,24.710425ms,13540
F17003,60,18.267044ms,10544
F17004,48,13.78056ms,8440
F17005,31,7.484841ms,5456
F17006,9,2.046166ms,1584
F17007,74,27.110102ms,13000
F17008,39,9.705736ms,6852
F17009,29,7.249608ms,5096
F17010,58,18.509185ms,10176
F17011,53,16.299626ms,9320
F17012,37,9.306618ms,6504
F17013,15,3.2104ms,2632
F17014,33,7.50521ms,5800
F17015,28,6.141726ms,4928
F17016,62,18.605061ms,10884
F17017,32,8.012594ms,5616
F17018,15,3.197513ms,2640
F17019,32,6.906533ms,5616
F17020,28,6.421343ms,4928
F17021,29,6.522145ms,5096
F17022,1,206.718µs,176
F17023,18,3.883679ms,3164
F17024,54,16.518001ms,9488
F17025,52,13.29934ms,9152
F17026,40,10.497555ms,7024
F17027,35,9.63805ms,6156
F17028,65,20.439275ms,11420
F17029,99,38.795939ms,17388
F17030,45,12.017043ms,7904
F17031,39,9.777292ms,6852
F17032,24,5.161071ms,4220
F17033,63,17.650117ms,11076
F17034,28,6.263023ms,4920
F17035,36,8.700368ms,6324
F17036,75,23.251499ms,13176
F17037,74,24.865976ms,13012
F17038,49,13.450561ms,8620
F17039,67,20.057426ms,11772
F17040,37,9.63031ms,6512
F17041,42,11.327431ms,7388
F17042,44,11.899646ms,7732
F17043,34,8.656042ms,5964
F17044,30,6.730413ms,5276
F17045,56,15.538627ms,9836
F17046,10,2.117539ms,1760
F17047,43,10.324331ms,7560
F17048,71,22.586385ms,12492
F17049,27,6.021944ms,4748
F17050,38,10.822784ms,6684
F17051,20,4.410333ms,3516
F17052,41,11.491098ms,7204
F17053,77,25.430637ms,13540
F17054,33,7.696944ms,5796
F17055,39,9.477921ms,6844
F17056,69,20.618396ms,12108
F17057,9,1.899736ms,1576
F17058,30,6.531457ms,5268
F17059,88,30.967642ms,15468
F17060,1,208.193µs,176
F17061,30,7.039429ms,5272
F17062,26,5.855277ms,4568
F17063,65,20.189903ms,11424
F17064,79,27.826992ms,13880
F17065,40,11.739909ms,7032
F17066,49,14.085255ms,8612
F17067,17,3.634019ms,2980
F17068,34,8.208197ms,5984
F17069,61,18.999443ms,10724
F17070,38,9.287025ms,6688
F17071,41,10.194627ms,7208
F17072,30,7.024187ms,5280
F17073,31,7.091602ms,5452
F17074,21,4.764709ms,3696
F17075,71,20.701006ms,12476
F17076,26,5.648679ms,4576
F17077,39,10.169217ms,6856
F17078,66,19.668886ms,11600
F17079,53,15.655971ms,9320
F17080,24,5.154493ms,4220
F17081,62,19.620449ms,10888
F17082,76,25.064554ms,13348
F17083,27,6.385026ms,4744
F17084,17,3.602461ms,2988
F17085,29,6.89286ms,5100
F17086,34,7.992243ms,5976
F17087,49,13.506764ms,8616
F17088,42,11.580754ms,7392
F17089,64,20.023468ms,11252
F17090,36,8.593229ms,6324
F17091,25,5.409756ms,4400
F17092,77,24.879362ms,13528
F17093,60,16.271641ms,10544
F17094,35,8.733896ms,6156
F17095,48,14.277416ms,8428
F17096,18,3.855984ms,3164
F17097,70,24.695305ms,12308
F17098,27,5.961943ms,4744
F17099,23,5.049453ms,4036
F17100,31,7.314217ms,5444
F17101,38,9.05428ms,6684
F17102,42,10.876488ms,7388
F17103,51,14.6111ms,8956
F17104,49,13.310653ms,8616
F17105,25,5.642828ms,4396
F17106,43,10.435741ms,7564
F17107,51,14.616229ms,8964
F17108,42,11.159302ms,7388
F17109,43,10.571355ms,7564
F17110,67,19.384864ms,11784
F17111,63,17.657674ms,11064
F17112,47,12.05679ms,8252
F17113,19,4.086994ms,3344
F17114,18,4.126914ms,3160
F17115,27,5.84803ms,4748
F17116,43,10.826697ms,7560
F17117,29,7.089664ms,5096
F17118,31,7.784122ms,5452
F17119,28,6.145312ms,4924
F17120,73,23.373039ms,12840
F17121,72,21.864601ms,12660
F17122,33,7.520361ms,5800
F17123,42,11.471585ms,7384
F17124,11,2.349162ms,1932
F17125,39,9.26773ms,6852
F17126,40,9.907821ms,7028
F17127,33,8.964768ms,5804
F18433,43,10.908493ms,7560
F18434,9,1.938461ms,1584
F18435,33,8.589499ms,5796
F18438,34,8.22011ms,5984
F18442,42,10.391944ms,7380
F18443,34,7.7831ms,5980
F18446,37,9.37617ms,6500
F18447,77,27.730522ms,13528
F18448,47,13.302073ms,8260
F18449,9,1.913121ms,1584
F18450,42,11.754227ms,7388
F18452,81,26.426475ms,14236
F18458,67,19.576367ms,11776
F18462,80,28.41139ms,14056
F18463,38,9.466696ms,6680
F18467,44,11.85079ms,7732
F18471,24,5.534499ms,4220
F18475,37,9.300237ms,6504
F18477,27,5.999579ms,4744
F18478,56,14.946301ms,9852
F18483,93,31.4423ms,16336
F18485,54,14.91499ms,9488
F18486,58,17.407551ms,10192
F18489,46,12.700167ms,8084
F18490,25,6.101006ms,4400
F18494,23,4.94637ms,4048
F18495,29,6.429812ms,5096
F18496,41,9.989435ms,7200
F18499,28,6.743893ms,4920
F18500,55,15.617145ms,9656
F18501,31,7.235379ms,5448
F18505,31,7.173122ms,5456
F18507,49,12.255919ms,8620
F18508,35,8.292523ms,6152
F18509,52,15.043978ms,9136
F18513,46,12.239886ms,8092
F18514,66,20.17445ms,11612
F18519,9,1.900612ms,1584
F18520,45,11.498082ms,7912
F18526,31,7.217266ms,5452
F18527,25,5.450583ms,4396
F18528,29,6.521755ms,5092
F18529,47,13.008502ms,8268
F18531,25,5.436212ms,4396
F18532,18,3.799565ms,3164
F18533,14,2.948798ms,2464
F18537,27,5.918065ms,4748
F18538,48,12.89333ms,8432
F18542,24,5.140436ms,4224
F18543,43,11.896954ms,7552
F18544,20,4.392409ms,3520
F18545,19,4.045046ms,3344
F18550,33,7.281534ms,5804
F18551,28,6.535461ms,4928
F18553,52,14.250852ms,9148
F18556,37,9.294297ms,6500
F18564,51,14.420031ms,8960
F18565,57,17.385806ms,10016
F18566,32,7.628702ms,5624
F18567,51,13.410603ms,8968
F18570,36,8.847156ms,6328
F18571,32,7.353492ms,5628
F18572,10,2.10024ms,1760
F18573,55,13.928686ms,9664
F17128,53,14.918808ms,9316
F17129,44,11.381652ms,7732
F17130,67,21.083755ms,11780
F17131,64,18.907608ms,11252
F17132,67,20.83325ms,11760
F17133,25,5.893424ms,4396
F17134,16,3.756167ms,2812
F17135,1,206.181µs,176
F17136,38,9.867046ms,6672
F17137,64,19.147823ms,11248
F17138,85,30.332358ms,14956
F17139,1,207.319µs,176
F17140,30,7.477512ms,5268
F17141,55,16.26142ms,9668
F17142,63,17.902062ms,11076
F17143,61,18.823603ms,10720
F17144,37,9.261655ms,6500
F17145,24,5.604724ms,4224
F17146,55,16.81116ms,9664
F17147,35,8.000069ms,6148
F17148,52,14.330037ms,9144
F17149,32,8.230519ms,5628
F17150,58,17.006893ms,10204
F17151,29,7.261329ms,5092
F17152,88,30.01909ms,15476
F17153,38,9.77903ms,6684
F17154,1,207.797µs,176
F17155,19,4.345625ms,3340
F17156,29,6.225716ms,5092
F17157,58,17.947832ms,10200
F17158,51,13.761489ms,8972
F17159,75,24.161251ms,13180
F17160,44,11.631366ms,7736
F17161,31,7.588148ms,5440
F17162,14,2.995535ms,2464
F17163,27,5.750185ms,4740
F17164,35,8.183481ms,6156
F17165,12,2.544483ms,2112
F17166,16,3.774858ms,2812
F17167,44,10.958798ms,7736
F17168,88,34.1789ms,15476
F17169,25,5.395519ms,4400
F17170,66,19.314735ms,11608
F17171,52,14.870153ms,9132
F17172,62,18.898734ms,10888
F17173,11,2.347337ms,1932
F17174,2,414.735µs,352
F17175,29,6.500216ms,5096
F17176,29,6.628053ms,5092
F17177,39,9.700996ms,6844
F17178,35,8.535212ms,6152
F17179,40,9.604567ms,7024
F17180,34,7.882401ms,5972
F17181,46,12.180187ms,8088
F17182,23,5.500786ms,4036
F17183,54,16.119273ms,9484
F17184,77,25.080487ms,13540
F17185,19,4.072952ms,3336
F17186,56,14.841766ms,9828
F17187,45,12.24878ms,7912
F17188,32,7.693299ms,5620
F17189,57,15.548656ms,10020
F17190,85,28.131265ms,14948
F17191,38,8.696543ms,6684
F18574,1,207.58µs,176
F18576,22,4.782071ms,3868
F18577,57,17.819503ms,10024
F18583,58,16.381393ms,10188
F18584,37,9.415861ms,6508
F18585,41,10.960035ms,7212
F18586,27,6.340394ms,4744
F18587,54,14.598536ms,9500
F18589,23,5.275863ms,4040
F18590,23,5.179017ms,4036
F18591,34,8.044923ms,5984
F18596,18,3.846176ms,3168
F18597,74,22.587135ms,12992
F18599,23,4.929063ms,4044
F18603,50,12.905942ms,8792
F18604,25,5.675204ms,4392
F18605,32,7.840228ms,5628
F18606,40,9.919963ms,7032
F18608,30,7.380212ms,5264
F18611,40,11.037126ms,7024
F18613,38,9.089334ms,6688
F18614,34,9.39206ms,5984
F18616,24,5.202572ms,4216
F18618,46,12.599531ms,8088
F18622,35,8.217871ms,6156
F18623,16,3.514199ms,2812
F18625,55,15.676379ms,9676
F18626,37,10.185853ms,6504
F18629,16,3.435107ms,2808
F18630,31,31.919933ms,5452
F18631,40,9.50885ms,7036
F18632,62,18.23672ms,10900
F18633,31,7.229357ms,5436
F18634,18,4.487281ms,3168
F18635,23,4.987518ms,4044
F18637,29,7.665517ms,5088
F18638,15,3.252362ms,2628
F18639,30,6.842967ms,5280
F18640,43,11.687353ms,7560
F18643,62,19.832382ms,10896
F18646,65,22.16613ms,11420
F18649,11,2.403857ms,1936
F18650,59,15.698387ms,10364
F18651,4,929.072µs,704
F18655,42,11.805381ms,7372
F18656,35,9.240883ms,6152
F18659,1,231.21µs,176
F18660,31,8.647227ms,5448
F18661,57,17.51672ms,10012
F18664,53,16.702124ms,9304
F18665,76,26.565139ms,13364
F18666,49,14.022698ms,8616
F18669,49,14.886346ms,8620
F18670,49,15.835906ms,8608
